x,y,u
7.102272727272727e-03,1.136363636363636e-02,-3.290889577337040e-06
2.130681818181818e-02,1.136363636363636e-02,-3.290889577337040e-06
3.551136363636364e-02,1.136363636363636e-02,-3.290889577337040e-06
4.971590909090909e-02,1.136363636363636e-02,-3.290889577337040e-06
6.392045454545454e-02,1.136363636363636e-02,-3.290889577337040e-06
7.812500000000000e-02,1.136363636363636e-02,-3.290889577337040e-06
9.232954545454546e-02,1.136363636363636e-02,-3.290889577337040e-06
1.065340909090909e-01,1.136363636363636e-02,-3.290889577337040e-06
1.207386363636364e-01,1.136363636363636e-02,-3.290889577337040e-06
1.349431818181818e-01,1.136363636363636e-02,-3.290889577337040e-06
1.491477272727273e-01,1.136363636363636e-02,-3.290889577337040e-06
1.633522727272727e-01,1.136363636363636e-02,-3.290889577337040e-06
1.775568181818182e-01,1.136363636363636e-02,-3.290889577337040e-06
1.917613636363636e-01,1.136363636363636e-02,-3.290889577337040e-06
2.059659090909091e-01,1.136363636363636e-02,-3.290889577337040e-06
2.201704545454546e-01,1.136363636363636e-02,-3.290889577337040e-06
2.343750000000000e-01,1.136363636363636e-02,-3.290889577337040e-06
2.485795454545454e-01,1.136363636363636e-02,-3.290889577337040e-06
2.627840909090909e-01,1.136363636363636e-02,-3.290889577337040e-06
2.769886363636364e-01,1.136363636363636e-02,-3.290889577337040e-06
2.911931818181818e-01,1.136363636363636e-02,-3.290889577337040e-06
3.053977272727273e-01,1.136363636363636e-02,-3.290889577337040e-06
3.196022727272727e-01,1.136363636363636e-02,-3.290889577337040e-06
3.338068181818182e-01,1.136363636363636e-02,-3.290889577337040e-06
3.480113636363636e-01,1.136363636363636e-02,-3.290889577337040e-06
3.622159090909091e-01,1.136363636363636e-02,-3.290889577337040e-06
3.764204545454545e-01,1.136363636363636e-02,-3.290889577337040e-06
3.906250000000000e-01,1.136363636363636e-02,-3.290889577337040e-06
4.048295454545455e-01,1.136363636363636e-02,-3.290889577337040e-06
4.190340909090909e-01,1.136363636363636e-02,-3.290889577337040e-06
4.332386363636364e-01,1.136363636363636e-02,-3.290889577337040e-06
4.474431818181818e-01,1.136363636363636e-02,-3.290889577337040e-06
4.616477272727273e-01,1.136363636363636e-02,-3.290889577337040e-06
4.758522727272727e-01,1.136363636363636e-02,-3.290889577337040e-06
4.900568181818182e-01,1.136363636363636e-02,-3.290889577337040e-06
