x,y,u,qn
6.250000000000000e-01,0.000000000000000e+00,0.000000000000000e+00,-0.000000000000000e+00
6.250000000000000e-01,3.125000000000000e-02,-2.032547925793895e-05,-3.779373750881272e-03
6.250000000000000e-01,6.250000000000000e-02,-3.308626438235210e-05,-6.020181547872416e-03
6.250000000000000e-01,9.375000000000000e-02,-3.893084143988165e-05,-6.835698537209873e-03
6.250000000000000e-01,1.250000000000000e-01,-3.849703350520151e-05,-6.349947417344293e-03
6.250000000000000e-01,1.562500000000000e-01,-3.241697156306339e-05,-4.691241118749206e-03
6.250000000000000e-01,1.875000000000000e-01,-2.131903579488237e-05,-1.989874137643480e-03
6.250000000000000e-01,2.187500000000000e-01,-5.828836247284364e-06,1.622821449131604e-03
6.250000000000000e-01,2.500000000000000e-01,1.343018630759966e-05,6.014913631265500e-03
6.250000000000000e-01,2.812500000000000e-01,3.583634296708771e-05,1.105409667921493e-02
6.250000000000000e-01,3.125000000000000e-01,6.076938215804925e-05,1.660781910225652e-02
6.250000000000000e-01,3.437500000000000e-01,8.761023886107175e-05,2.254336159431426e-02
6.250000000000000e-01,3.750000000000000e-01,1.157408260512312e-04,2.872788755920814e-02
6.250000000000000e-01,4.062500000000000e-01,1.445438553177415e-04,3.502847768928475e-02
6.250000000000000e-01,4.375000000000000e-01,1.734026781939525e-04,4.131215484454111e-02
6.250000000000000e-01,4.687500000000000e-01,2.017011423720165e-04,4.744590284686760e-02
6.250000000000000e-01,5.000000000000000e-01,2.288234585903614e-04,5.329668140223490e-02
6.250000000000000e-01,5.312500000000000e-01,2.541540750081388e-04,5.873143858664490e-02
6.250000000000000e-01,5.625000000000000e-01,2.770775565551369e-04,6.361712189440054e-02
6.250000000000000e-01,5.937500000000000e-01,2.969784672067071e-04,6.782068861139760e-02
6.250000000000000e-01,6.250000000000000e-01,3.132412534746861e-04,7.120911617722253e-02
6.250000000000000e-01,6.562500000000000e-01,3.252501277094138e-04,7.364941321736937e-02
6.250000000000000e-01,6.875000000000000e-01,3.323889501792175e-04,7.500863207635537e-02
6.250000000000000e-01,7.187500000000000e-01,3.340411095139325e-04,7.515388402438129e-02
6.250000000000000e-01,7.500000000000000e-01,3.295894023496648e-04,7.395235898273900e-02
6.250000000000000e-01,7.812500000000000e-01,3.184159157888856e-04,7.127135291498102e-02
6.250000000000000e-01,8.125000000000000e-01,2.999019229047555e-04,6.697830862417495e-02
6.250000000000000e-01,8.437500000000000e-01,2.734278185661126e-04,6.094088112921038e-02
6.250000000000000e-01,8.750000000000000e-01,2.383731713543170e-04,5.302705090237636e-02
6.250000000000000e-01,9.062500000000000e-01,1.941171223060260e-04,4.310533708613137e-02
6.250000000000000e-01,9.375000000000000e-01,1.400399201691258e-04,3.104523578156341e-02
6.250000000000000e-01,9.687500000000000e-01,7.552863415404931e-05,1.671820128027848e-02
6.250000000000000e-01,1.000000000000000e+00,0.000000000000000e+00,-0.000000000000000e+00
