x, y, u
1.136363636363636e-02, 1.136363636363636e-02, 1.409041228890406e-04
1.136363636363636e-02, 3.409090909090909e-02, 4.383471586993374e-04
1.136363636363636e-02, 5.681818181818182e-02, 7.426162601394873e-04
1.136363636363636e-02, 7.954545454545454e-02, 1.025293790448784e-03
1.136363636363636e-02, 1.022727272727273e-01, 1.254148507976933e-03
1.136363636363636e-02, 1.250000000000000e-01, 1.483778589262042e-03
1.136363636363636e-02, 1.477272727272727e-01, 1.672056606754013e-03
1.136363636363636e-02, 1.704545454545454e-01, 1.857052401402477e-03
1.136363636363636e-02, 1.931818181818182e-01, 2.016983328036643e-03
1.136363636363636e-02, 2.159090909090909e-01, 2.150717059728029e-03
1.136363636363636e-02, 2.386363636363636e-01, 2.276021671902326e-03
1.136363636363636e-02, 2.613636363636364e-01, 2.370557906500221e-03
1.136363636363636e-02, 2.840909090909091e-01, 2.458461793622232e-03
1.136363636363636e-02, 3.068181818181818e-01, 2.521613890624888e-03
1.136363636363636e-02, 3.295454545454545e-01, 2.575027317659363e-03
1.136363636363636e-02, 3.522727272727273e-01, 2.609120308426488e-03
1.136363636363636e-02, 3.750000000000000e-01, 2.630823568669936e-03
1.136363636363636e-02, 3.977272727272727e-01, 2.638372901503510e-03
1.136363636363636e-02, 4.204545454545455e-01, 2.631131325310188e-03
1.136363636363636e-02, 4.431818181818182e-01, 2.612368637926704e-03
1.136363636363636e-02, 4.659090909090909e-01, 2.581169143586287e-03
1.136363636363636e-02, 4.886363636363636e-01, 2.536904817767625e-03
1.136363636363636e-02, 5.113636363636364e-01, 2.486034592540922e-03
1.136363636363636e-02, 5.340909090909091e-01, 2.419829243952198e-03
1.136363636363636e-02, 5.568181818181818e-01, 2.351155451496255e-03
1.136363636363636e-02, 5.795454545454546e-01, 2.265738770946765e-03
1.136363636363636e-02, 6.022727272727273e-01, 2.181386414660699e-03
1.136363636363636e-02, 6.250000000000000e-01, 2.079776721386127e-03
1.136363636363636e-02, 6.477272727272727e-01, 1.982420075322247e-03
1.136363636363636e-02, 6.704545454545454e-01, 1.867111273313115e-03
1.136363636363636e-02, 6.931818181818182e-01, 1.750780711034906e-03
1.136363636363636e-02, 7.159090909090909e-01, 1.633096014168217e-03
1.136363636363636e-02, 7.386363636363636e-01, 1.503239457103402e-03
1.136363636363636e-02, 7.613636363636364e-01, 1.382683744525160e-03
1.136363636363636e-02, 7.840909090909091e-01, 1.246335718785029e-03
1.136363636363636e-02, 8.068181818181818e-01, 1.121468678675289e-03
1.136363636363636e-02, 8.295454545454546e-01, 9.812638076202376e-04
1.136363636363636e-02, 8.522727272727273e-01, 8.540562383615918e-04
1.136363636363636e-02, 8.750000000000000e-01, 7.129971763898632e-04
1.136363636363636e-02, 8.977272727272727e-01, 5.864338694314181e-04
1.136363636363636e-02, 9.204545454545454e-01, 4.472615827247646e-04
1.136363636363636e-02, 9.431818181818182e-01, 3.175234935504439e-04
1.136363636363636e-02, 9.659090909090909e-01, 1.906887662429679e-04
1.136363636363636e-02, 9.886363636363636e-01, 6.684189960031977e-05
3.409090909090909e-02, 1.136363636363636e-02, 4.756239828370466e-04
3.409090909090909e-02, 3.409090909090909e-02, 1.355692685223279e-03
3.409090909090909e-02, 5.681818181818182e-02, 2.148153362310998e-03
3.409090909090909e-02, 7.954545454545454e-02, 2.935474025067488e-03
3.409090909090909e-02, 1.022727272727273e-01, 3.584754051005477e-03
3.409090909090909e-02, 1.250000000000000e-01, 4.232051349961454e-03
3.409090909090909e-02, 1.477272727272727e-01, 4.754617403808031e-03
3.409090909090909e-02, 1.704545454545454e-01, 5.268719065353207e-03
3.409090909090909e-02, 1.931818181818182e-01, 5.683901213075921e-03
3.409090909090909e-02, 2.159090909090909e-01, 6.072181403076382e-03
3.409090909090909e-02, 2.386363636363636e-01, 6.388545646599256e-03
3.409090909090909e-02, 2.613636363636364e-01, 6.660504845905053e-03
3.409090909090909e-02, 2.840909090909091e-01, 6.880635410215288e-03
3.409090909090909e-02, 3.068181818181818e-01, 7.049375382076293e-03
3.409090909090909e-02, 3.295454545454545e-01, 7.177239531798018e-03
3.409090909090909e-02, 3.522727272727273e-01, 7.255262421303642e-03
3.409090909090909e-02, 3.750000000000000e-01, 7.295094567391885e-03
3.409090909090909e-02, 3.977272727272727e-01, 7.295309962715641e-03
3.409090909090909e-02, 4.204545454545455e-01, 7.253173637809454e-03
3.409090909090909e-02, 4.431818181818182e-01, 7.183217759156605e-03
3.409090909090909e-02, 4.659090909090909e-01, 7.070185228938697e-03
3.409090909090909e-02, 4.886363636363636e-01, 6.934996110692249e-03
3.409090909090909e-02, 5.113636363636364e-01, 6.762554519461722e-03
3.409090909090909e-02, 5.340909090909091e-01, 6.566557648013302e-03
3.409090909090909e-02, 5.568181818181818e-01, 6.347386997320353e-03
3.409090909090909e-02, 5.795454545454546e-01, 6.097362058340884e-03
3.409090909090909e-02, 6.022727272727273e-01, 5.839822910726045e-03
3.409090909090909e-02, 6.250000000000000e-01, 5.542643739283560e-03
3.409090909090909e-02, 6.477272727272727e-01, 5.258279020789103e-03
3.409090909090909e-02, 6.704545454545454e-01, 4.927588233032038e-03
3.409090909090909e-02, 6.931818181818182e-01, 4.613481921369357e-03
3.409090909090909e-02, 7.159090909090909e-01, 4.262958245758602e-03
3.409090909090909e-02, 7.386363636363636e-01, 3.923397985494163e-03
3.409090909090909e-02, 7.613636363636364e-01, 3.564667606103388e-03
3.409090909090909e-02, 7.840909090909091e-01, 3.206637809833105e-03
3.409090909090909e-02, 8.068181818181818e-01, 2.850272188690337e-03
3.409090909090909e-02, 8.295454545454546e-01, 2.483109223598572e-03
3.409090909090909e-02, 8.522727272727273e-01, 2.134105974909496e-03
3.409090909090909e-02, 8.750000000000000e-01, 1.768040722713016e-03
3.409090909090909e-02, 8.977272727272727e-01, 1.435181674421759e-03
3.409090909090909e-02, 9.204545454545454e-01, 1.083081968026963e-03
3.409090909090909e-02, 9.431818181818182e-01, 7.698232590193680e-04
3.409090909090909e-02, 9.659090909090909e-01, 4.504734194637104e-04
3.409090909090909e-02, 9.886363636363636e-01, 1.451919947342899e-04
5.681818181818182e-02, 1.136363636363636e-02, 7.353697188190204e-04
5.681818181818182e-02, 3.409090909090909e-02, 2.126364507546137e-03
5.681818181818182e-02, 5.681818181818182e-02, 3.424717575140565e-03
5.681818181818182e-02, 7.954545454545454e-02, 4.618333607939424e-03
5.681818181818182e-02, 1.022727272727273e-01, 5.675864492022058e-03
5.681818181818182e-02, 1.250000000000000e-01, 6.648182764772004e-03
5.681818181818182e-02, 1.477272727272727e-01, 7.491483052237867e-03
5.681818181818182e-02, 1.704545454545454e-01, 8.262309705385837e-03
5.681818181818182e-02, 1.931818181818182e-01, 8.911770620475535e-03
5.681818181818182e-02, 2.159090909090909e-01, 9.492044124761982e-03
5.681818181818182e-02, 2.386363636363636e-01, 9.963328480641772e-03
5.681818181818182e-02, 2.613636363636364e-01, 1.036556324390538e-02
5.681818181818182e-02, 2.840909090909091e-01, 1.067452550108447e-02
5.681818181818182e-02, 3.068181818181818e-01, 1.091332880767873e-02
5.681818181818182e-02, 3.295454545454545e-01, 1.107469172462963e-02
5.681818181818182e-02, 3.522727272727273e-01, 1.116889757834865e-02
5.681818181818182e-02, 3.750000000000000e-01, 1.119342292320530e-02
5.681818181818182e-02, 3.977272727272727e-01, 1.116126887939152e-02
5.681818181818182e-02, 4.204545454545455e-01, 1.106013487941166e-02
5.681818181818182e-02, 4.431818181818182e-01, 1.091444545081353e-02
5.681818181818182e-02, 4.659090909090909e-01, 1.070451106926051e-02
5.681818181818182e-02, 4.886363636363636e-01, 1.045959012321426e-02
5.681818181818182e-02, 5.113636363636364e-01, 1.015718706886072e-02
5.681818181818182e-02, 5.340909090909091e-01, 9.826329737117417e-03
5.681818181818182e-02, 5.568181818181818e-01, 9.450665149669545e-03
5.681818181818182e-02, 5.795454545454546e-01, 9.044145606883078e-03
5.681818181818182e-02, 6.022727272727273e-01, 8.610809734836340e-03
5.681818181818182e-02, 6.250000000000000e-01, 8.142609713063572e-03
5.681818181818182e-02, 6.477272727272727e-01, 7.667439907788219e-03
5.681818181818182e-02, 6.704545454545454e-01, 7.151053073014574e-03
5.681818181818182e-02, 6.931818181818182e-01, 6.641979878402541e-03
5.681818181818182e-02, 7.159090909090909e-01, 6.099169561313311e-03
5.681818181818182e-02, 7.386363636363636e-01, 5.570315741084079e-03
5.681818181818182e-02, 7.613636363636364e-01, 5.018280661609514e-03
5.681818181818182e-02, 7.840909090909091e-01, 4.482395268139069e-03
5.681818181818182e-02, 8.068181818181818e-01, 3.939637221351973e-03
5.681818181818182e-02, 8.295454545454546e-01, 3.407742816074344e-03
5.681818181818182e-02, 8.522727272727273e-01, 2.885124579450320e-03
5.681818181818182e-02, 8.750000000000000e-01, 2.375805854101382e-03
5.681818181818182e-02, 8.977272727272727e-01, 1.890963678378461e-03
5.681818181818182e-02, 9.204545454545454e-01, 1.419034909759135e-03
5.681818181818182e-02, 9.431818181818182e-01, 9.767365790655149e-04
5.681818181818182e-02, 9.659090909090909e-01, 5.637558299557255e-04
5.681818181818182e-02, 9.886363636363636e-01, 1.799826611988197e-04
7.954545454545454e-02, 1.136363636363636e-02, 9.952375585265112e-04
7.954545454545454e-02, 3.409090909090909e-02, 2.868434786931685e-03
7.954545454545454e-02, 5.681818181818182e-02, 4.577006876935972e-03
7.954545454545454e-02, 7.954545454545454e-02, 6.115719262461502e-03
7.954545454545454e-02, 1.022727272727273e-01, 7.535100709273668e-03
7.954545454545454e-02, 1.250000000000000e-01, 8.773138179914389e-03
7.954545454545454e-02, 1.477272727272727e-01, 9.891644080512046e-03
7.954545454545454e-02, 1.704545454545454e-01, 1.086355741762110e-02
7.954545454545454e-02, 1.931818181818182e-01, 1.170736519651878e-02
7.954545454545454e-02, 2.159090909090909e-01, 1.242479062555311e-02
7.954545454545454e-02, 2.386363636363636e-01, 1.302080090605618e-02
7.954545454545454e-02, 2.613636363636364e-01, 1.350467674966684e-02
7.954545454545454e-02, 2.840909090909091e-01, 1.387360864819124e-02
7.954545454545454e-02, 3.068181818181818e-01, 1.414511680539926e-02
7.954545454545454e-02, 3.295454545454545e-01, 1.430902388570708e-02
7.954545454545454e-02, 3.522727272727273e-01, 1.438834695273265e-02
7.954545454545454e-02, 3.750000000000000e-01, 1.436987365699175e-02
7.954545454545454e-02, 3.977272727272727e-01, 1.427572659517174e-02
7.954545454545454e-02, 4.204545454545455e-01, 1.409903066799612e-02
7.954545454545454e-02, 4.431818181818182e-01, 1.385329346819014e-02
7.954545454545454e-02, 4.659090909090909e-01, 1.353900817046250e-02
7.954545454545454e-02, 4.886363636363636e-01, 1.316350019862952e-02
7.954545454545454e-02, 5.113636363636364e-01, 1.273279739472227e-02
7.954545454545454e-02, 5.340909090909091e-01, 1.224923679656345e-02
7.954545454545454e-02, 5.568181818181818e-01, 1.172270552312798e-02
7.954545454545454e-02, 5.795454545454546e-01, 1.115311470832401e-02
7.954545454545454e-02, 6.022727272727273e-01, 1.055207156471660e-02
7.954545454545454e-02, 6.250000000000000e-01, 9.917880731601625e-03
7.954545454545454e-02, 6.477272727272727e-01, 9.262215021986967e-03
7.954545454545454e-02, 6.704545454545454e-01, 8.586329511987404e-03
7.954545454545454e-02, 6.931818181818182e-01, 7.897984470923490e-03
7.954545454545454e-02, 7.159090909090909e-01, 7.200958579467075e-03
7.954545454545454e-02, 7.386363636363636e-01, 6.501712514157405e-03
7.954545454545454e-02, 7.613636363636364e-01, 5.804875458182870e-03
7.954545454545454e-02, 7.840909090909091e-01, 5.116769848077473e-03
7.954545454545454e-02, 8.068181818181818e-01, 4.440974041624941e-03
7.954545454545454e-02, 8.295454545454546e-01, 3.785687239374903e-03
7.954545454545454e-02, 8.522727272727273e-01, 3.150147329307500e-03
7.954545454545454e-02, 8.750000000000000e-01, 2.542652987888206e-03
7.954545454545454e-02, 8.977272727272727e-01, 1.976335218294448e-03
7.954545454545454e-02, 9.204545454545454e-01, 1.449650333980928e-03
7.954545454545454e-02, 9.431818181818182e-01, 9.697196686038960e-04
7.954545454545454e-02, 9.659090909090909e-01, 5.378851417229510e-04
7.954545454545454e-02, 9.886363636363636e-01, 1.634729982616073e-04
1.022727272727273e-01, 1.136363636363636e-02, 1.207101848995844e-03
1.022727272727273e-01, 3.409090909090909e-02, 3.484223138684307e-03
1.022727272727273e-01, 5.681818181818182e-02, 5.562800750620854e-03
1.022727272727273e-01, 7.954545454545454e-02, 7.438308626919650e-03
1.022727272727273e-01, 1.022727272727273e-01, 9.124395789716785e-03
1.022727272727273e-01, 1.250000000000000e-01, 1.060470275826866e-02
1.022727272727273e-01, 1.477272727272727e-01, 1.193059799909692e-02
1.022727272727273e-01, 1.704545454545454e-01, 1.306481884937678e-02
1.022727272727273e-01, 1.931818181818182e-01, 1.405008020826007e-02
1.022727272727273e-01, 2.159090909090909e-01, 1.486460926131243e-02
1.022727272727273e-01, 2.386363636363636e-01, 1.553687919949514e-02
1.022727272727273e-01, 2.613636363636364e-01, 1.606393527493932e-02
1.022727272727273e-01, 2.840909090909091e-01, 1.645150069396913e-02
1.022727272727273e-01, 3.068181818181818e-01, 1.671631654239464e-02
1.022727272727273e-01, 3.295454545454545e-01, 1.685201703848220e-02
1.022727272727273e-01, 3.522727272727273e-01, 1.687938840444907e-02
1.022727272727273e-01, 3.750000000000000e-01, 1.679550985107582e-02
1.022727272727273e-01, 3.977272727272727e-01, 1.661117073691951e-02
1.022727272727273e-01, 4.204545454545455e-01, 1.633873967512361e-02
1.022727272727273e-01, 4.431818181818182e-01, 1.597094282395647e-02
1.022727272727273e-01, 4.659090909090909e-01, 1.553866487890398e-02
1.022727272727273e-01, 4.886363636363636e-01, 1.501765507341865e-02
1.022727272727273e-01, 5.113636363636364e-01, 1.445188085488720e-02
1.022727272727273e-01, 5.340909090909091e-01, 1.380737366406690e-02
1.022727272727273e-01, 5.568181818181818e-01, 1.312903941509864e-02
1.022727272727273e-01, 5.795454545454546e-01, 1.239686163801377e-02
1.022727272727273e-01, 6.022727272727273e-01, 1.163348722045274e-02
1.022727272727273e-01, 6.250000000000000e-01, 1.084309579487443e-02
1.022727272727273e-01, 6.477272727272727e-01, 1.002348251241507e-02
1.022727272727273e-01, 6.704545454545454e-01, 9.202739722430584e-03
1.022727272727273e-01, 6.931818181818182e-01, 8.359310553034785e-03
1.022727272727273e-01, 7.159090909090909e-01, 7.532702373621493e-03
1.022727272727273e-01, 7.386363636363636e-01, 6.697231309056713e-03
1.022727272727273e-01, 7.613636363636364e-01, 5.889659573643329e-03
1.022727272727273e-01, 7.840909090909091e-01, 5.091950967185671e-03
1.022727272727273e-01, 8.068181818181818e-01, 4.329436466450013e-03
1.022727272727273e-01, 8.295454545454546e-01, 3.600624386022264e-03
1.022727272727273e-01, 8.522727272727273e-01, 2.914228079452139e-03
1.022727272727273e-01, 8.750000000000000e-01, 2.286810026678871e-03
1.022727272727273e-01, 8.977272727272727e-01, 1.702855539269310e-03
1.022727272727273e-01, 9.204545454545454e-01, 1.183470084757082e-03
1.022727272727273e-01, 9.431818181818182e-01, 7.478514904190193e-04
1.022727272727273e-01, 9.659090909090909e-01, 3.882820002947177e-04
1.022727272727273e-01, 9.886363636363636e-01, 1.099248496433913e-04
1.250000000000000e-01, 1.136363636363636e-02, 1.408372157831123e-03
1.250000000000000e-01, 3.409090909090909e-02, 4.042018990979594e-03
1.250000000000000e-01, 5.681818181818182e-02, 6.436438739341604e-03
1.250000000000000e-01, 7.954545454545454e-02, 8.588572742156381e-03
1.250000000000000e-01, 1.022727272727273e-01, 1.050108692053104e-02
1.250000000000000e-01, 1.250000000000000e-01, 1.217857173745755e-02
1.250000000000000e-01, 1.477272727272727e-01, 1.365626449856731e-02
1.250000000000000e-01, 1.704545454545454e-01, 1.491923812738519e-02
1.250000000000000e-01, 1.931818181818182e-01, 1.599747716127550e-02
1.250000000000000e-01, 2.159090909090909e-01, 1.687867531029318e-02
1.250000000000000e-01, 2.386363636363636e-01, 1.758742179480171e-02
1.250000000000000e-01, 2.613636363636364e-01, 1.812218861080835e-02
1.250000000000000e-01, 2.840909090909091e-01, 1.849837152740752e-02
1.250000000000000e-01, 3.068181818181818e-01, 1.872297561007339e-02
1.250000000000000e-01, 3.295454545454545e-01, 1.880613472333411e-02
1.250000000000000e-01, 3.522727272727273e-01, 1.875407783383428e-02
1.250000000000000e-01, 3.750000000000000e-01, 1.858332541570542e-02
1.250000000000000e-01, 3.977272727272727e-01, 1.828813166132658e-02
1.250000000000000e-01, 4.204545454545455e-01, 1.790153220658579e-02
1.250000000000000e-01, 4.431818181818182e-01, 1.739764482757557e-02
1.250000000000000e-01, 4.659090909090909e-01, 1.682728015233230e-02
1.250000000000000e-01, 4.886363636363636e-01, 1.615511023154968e-02
1.250000000000000e-01, 5.113636363636364e-01, 1.543519697209684e-02
1.250000000000000e-01, 5.340909090909091e-01, 1.463681789559434e-02
1.250000000000000e-01, 5.568181818181818e-01, 1.380001866103831e-02
1.250000000000000e-01, 5.795454545454546e-01, 1.291302126064944e-02
1.250000000000000e-01, 6.022727272727273e-01, 1.199432227896347e-02
1.250000000000000e-01, 6.250000000000000e-01, 1.105446899085578e-02
1.250000000000000e-01, 6.477272727272727e-01, 1.009068929835973e-02
1.250000000000000e-01, 6.704545454545454e-01, 9.132759748563838e-03
1.250000000000000e-01, 6.931818181818182e-01, 8.161592348926557e-03
1.250000000000000e-01, 7.159090909090909e-01, 7.217260285369424e-03
1.250000000000000e-01, 7.386363636363636e-01, 6.279328753298214e-03
1.250000000000000e-01, 7.613636363636364e-01, 5.383625530197046e-03
1.250000000000000e-01, 7.840909090909091e-01, 4.518601702871390e-03
1.250000000000000e-01, 8.068181818181818e-01, 3.707334329358336e-03
1.250000000000000e-01, 8.295454545454546e-01, 2.949539027735609e-03
1.250000000000000e-01, 8.522727272727273e-01, 2.263258559972012e-03
1.250000000000000e-01, 8.750000000000000e-01, 1.646065467899318e-03
1.250000000000000e-01, 8.977272727272727e-01, 1.121089017262208e-03
1.250000000000000e-01, 9.204545454545454e-01, 6.811679592022662e-04
1.250000000000000e-01, 9.431818181818182e-01, 3.438470396171963e-04
1.250000000000000e-01, 9.659090909090909e-01, 1.155035167133821e-04
1.250000000000000e-01, 9.886363636363636e-01, 6.856837011429471e-06
1.477272727272727e-01, 1.136363636363636e-02, 1.584066747313319e-03
1.477272727272727e-01, 3.409090909090909e-02, 4.521517574597103e-03
1.477272727272727e-01, 5.681818181818182e-02, 7.175566711883003e-03
