x, y, u
1.136363636363636e-02, 1.136363636363636e-02, 0.000000000000000e+00
1.136363636363636e-02, 3.409090909090909e-02, 4.979126036909360e-04
1.136363636363636e-02, 5.681818181818182e-02, 8.058090174193286e-04
1.136363636363636e-02, 7.954545454545454e-02, 8.058090174193286e-04
1.136363636363636e-02, 1.022727272727273e-01, 1.234995911863860e-03
1.136363636363636e-02, 1.250000000000000e-01, 1.424589343930181e-03
1.136363636363636e-02, 1.477272727272727e-01, 1.533859933079472e-03
1.136363636363636e-02, 1.704545454545454e-01, 1.779412206290100e-03
1.136363636363636e-02, 1.931818181818182e-01, 1.982068106140330e-03
1.136363636363636e-02, 2.159090909090909e-01, 2.051255780794865e-03
1.136363636363636e-02, 2.386363636363636e-01, 2.149904638073260e-03
1.136363636363636e-02, 2.613636363636364e-01, 2.283040675801610e-03
1.136363636363636e-02, 2.840909090909091e-01, 2.368827404656313e-03
1.136363636363636e-02, 3.068181818181818e-01, 2.400293120132878e-03
1.136363636363636e-02, 3.295454545454545e-01, 2.456593511652663e-03
1.136363636363636e-02, 3.522727272727273e-01, 2.499816236142888e-03
1.136363636363636e-02, 3.750000000000000e-01, 2.509929495114486e-03
1.136363636363636e-02, 3.977272727272727e-01, 2.515773814121317e-03
1.136363636363636e-02, 4.204545454545455e-01, 2.506992040460324e-03
1.136363636363636e-02, 4.431818181818182e-01, 2.474834514079790e-03
1.136363636363636e-02, 4.659090909090909e-01, 2.452110803993351e-03
1.136363636363636e-02, 4.886363636363636e-01, 2.421104545822507e-03
1.136363636363636e-02, 5.113636363636364e-01, 2.347886346384615e-03
1.136363636363636e-02, 5.340909090909091e-01, 2.271077527747252e-03
1.136363636363636e-02, 5.568181818181818e-01, 2.233739693900013e-03
1.136363636363636e-02, 5.795454545454546e-01, 2.149257853897825e-03
1.136363636363636e-02, 6.022727272727273e-01, 2.027219571634065e-03
1.136363636363636e-02, 6.250000000000000e-01, 1.942537499654307e-03
1.136363636363636e-02, 6.477272727272727e-01, 1.892241396560808e-03
1.136363636363636e-02, 6.704545454545454e-01, 1.747824057083154e-03
1.136363636363636e-02, 6.931818181818182e-01, 1.594089107953780e-03
1.136363636363636e-02, 7.159090909090909e-01, 1.524914656031506e-03
1.136363636363636e-02, 7.386363636363636e-01, 1.432322208191861e-03
1.136363636363636e-02, 7.613636363636364e-01, 1.266092562585706e-03
1.136363636363636e-02, 7.840909090909091e-01, 1.120581039131595e-03
1.136363636363636e-02, 8.068181818181818e-01, 1.056869851677717e-03
1.136363636363636e-02, 8.295454545454546e-01, 9.239077942039234e-04
1.136363636363636e-02, 8.522727272727273e-01, 7.514576866051595e-04
1.136363636363636e-02, 8.750000000000000e-01, 6.429143237673119e-04
1.136363636363636e-02, 8.977272727272727e-01, 5.800139371086447e-04
1.136363636363636e-02, 9.204545454545454e-01, 4.239919244684611e-04
1.136363636363636e-02, 9.431818181818182e-01, 2.701892745040850e-04
1.136363636363636e-02, 9.659090909090909e-01, 1.791094262098023e-04
1.136363636363636e-02, 9.886363636363636e-01, 1.186671587023111e-04
3.409090909090909e-02, 1.136363636363636e-02, 5.233856451573781e-04
3.409090909090909e-02, 3.409090909090909e-02, 1.329459023476546e-03
3.409090909090909e-02, 5.681818181818182e-02, 2.032640864339824e-03
3.409090909090909e-02, 7.954545454545454e-02, 2.867334756526950e-03
3.409090909090909e-02, 1.022727272727273e-01, 3.519702981408816e-03
3.409090909090909e-02, 1.250000000000000e-01, 4.135445711173916e-03
3.409090909090909e-02, 1.477272727272727e-01, 4.730256597711245e-03
3.409090909090909e-02, 1.704545454545454e-01, 5.231727213683771e-03
3.409090909090909e-02, 1.931818181818182e-01, 5.597953206808563e-03
3.409090909090909e-02, 2.159090909090909e-01, 5.998464247540062e-03
3.409090909090909e-02, 2.386363636363636e-01, 6.340724917924430e-03
3.409090909090909e-02, 2.613636363636364e-01, 6.595738372953133e-03
3.409090909090909e-02, 2.840909090909091e-01, 6.796411474546537e-03
3.409090909090909e-02, 3.068181818181818e-01, 6.975573321845800e-03
3.409090909090909e-02, 3.295454545454545e-01, 7.104972381149701e-03
3.409090909090909e-02, 3.522727272727273e-01, 7.176695946123354e-03
3.409090909090909e-02, 3.750000000000000e-01, 7.213826755553480e-03
3.409090909090909e-02, 3.977272727272727e-01, 7.208828886408436e-03
3.409090909090909e-02, 4.204545454545455e-01, 7.165025941181079e-03
3.409090909090909e-02, 4.431818181818182e-01, 7.107917941949653e-03
3.409090909090909e-02, 4.659090909090909e-01, 6.989341124157271e-03
3.409090909090909e-02, 4.886363636363636e-01, 6.835611786641521e-03
3.409090909090909e-02, 5.113636363636364e-01, 6.671466196680460e-03
3.409090909090909e-02, 5.340909090909091e-01, 6.499055331986402e-03
3.409090909090909e-02, 5.568181818181818e-01, 6.257464153034054e-03
3.409090909090909e-02, 5.795454545454546e-01, 5.993237982541255e-03
3.409090909090909e-02, 6.022727272727273e-01, 5.763560239039850e-03
3.409090909090909e-02, 6.250000000000000e-01, 5.481813974654232e-03
3.409090909090909e-02, 6.477272727272727e-01, 5.158789556313717e-03
3.409090909090909e-02, 6.704545454545454e-01, 4.828810977059752e-03
3.409090909090909e-02, 6.931818181818182e-01, 4.558591155202181e-03
3.409090909090909e-02, 7.159090909090909e-01, 4.199455394293475e-03
3.409090909090909e-02, 7.386363636363636e-01, 3.829187941449849e-03
3.409090909090909e-02, 7.613636363636364e-01, 3.487149763750949e-03
3.409090909090909e-02, 7.840909090909091e-01, 3.170268276252904e-03
3.409090909090909e-02, 8.068181818181818e-01, 2.788885941819650e-03
3.409090909090909e-02, 8.295454545454546e-01, 2.411033162127642e-03
3.409090909090909e-02, 8.522727272727273e-01, 2.092319889899013e-03
3.409090909090909e-02, 8.750000000000000e-01, 1.753368321764607e-03
3.409090909090909e-02, 8.977272727272727e-01, 1.392013818620804e-03
3.409090909090909e-02, 9.204545454545454e-01, 1.041933478287660e-03
3.409090909090909e-02, 9.431818181818182e-01, 7.434473709688628e-04
3.409090909090909e-02, 9.659090909090909e-01, 4.537878774344227e-04
3.409090909090909e-02, 9.886363636363636e-01, 1.454234405936785e-04
5.681818181818182e-02, 1.136363636363636e-02, 6.283981467270386e-04
5.681818181818182e-02, 3.409090909090909e-02, 2.149777442950257e-03
5.681818181818182e-02, 5.681818181818182e-02, 3.359141303661226e-03
5.681818181818182e-02, 7.954545454545454e-02, 4.530813386539375e-03
5.681818181818182e-02, 1.022727272727273e-01, 5.624968750540009e-03
