x, y, u
1.136363636363636e-02, 1.136363636363636e-02, 0.000000000000000e+00
3.409090909090909e-02, 1.136363636363636e-02, 5.233856451573781e-04
5.681818181818182e-02, 1.136363636363636e-02, 6.283981467270386e-04
7.954545454545454e-02, 1.136363636363636e-02, 9.422806509848004e-04
1.022727272727273e-01, 1.136363636363636e-02, 1.237607194431558e-03
1.250000000000000e-01, 1.136363636363636e-02, 1.363560453765363e-03
1.477272727272727e-01, 1.136363636363636e-02, 1.480464084142826e-03
1.704545454545454e-01, 1.136363636363636e-02, 1.676069746762813e-03
1.931818181818182e-01, 1.136363636363636e-02, 1.819878033873869e-03
2.159090909090909e-01, 1.136363636363636e-02, 1.861422047337978e-03
2.386363636363636e-01, 1.136363636363636e-02, 1.941004048339021e-03
2.613636363636364e-01, 1.136363636363636e-02, 2.015889604810085e-03
2.840909090909091e-01, 1.136363636363636e-02, 2.044615455475966e-03
3.068181818181818e-01, 1.136363636363636e-02, 2.056428160036513e-03
3.295454545454545e-01, 1.136363636363636e-02, 2.063950727475820e-03
3.522727272727273e-01, 1.136363636363636e-02, 2.043095314183365e-03
3.750000000000000e-01, 1.136363636363636e-02, 2.019667717432185e-03
3.977272727272727e-01, 1.136363636363636e-02, 1.996231534405376e-03
4.204545454545455e-01, 1.136363636363636e-02, 1.926275949352612e-03
4.431818181818182e-01, 1.136363636363636e-02, 1.842167689049602e-03
4.659090909090909e-01, 1.136363636363636e-02, 1.805639083423737e-03
4.886363636363636e-01, 1.136363636363636e-02, 1.728612892897722e-03
5.113636363636364e-01, 1.136363636363636e-02, 1.606649765154700e-03
5.340909090909091e-01, 1.136363636363636e-02, 1.510947706830907e-03
5.568181818181818e-01, 1.136363636363636e-02, 1.463545025457548e-03
5.795454545454546e-01, 1.136363636363636e-02, 1.330764196658308e-03
6.022727272727273e-01, 1.136363636363636e-02, 1.182565150428628e-03
6.250000000000000e-01, 1.136363636363636e-02, 1.106952705855159e-03
6.477272727272727e-01, 1.136363636363636e-02, 1.031348873911801e-03
6.704545454545454e-01, 1.136363636363636e-02, 8.799927684724524e-04
6.931818181818182e-01, 1.136363636363636e-02, 7.412598125918482e-04
7.159090909090909e-01, 1.136363636363636e-02, 6.907620974278128e-04
7.386363636363636e-01, 1.136363636363636e-02, 5.884784947557893e-04
7.613636363636364e-01, 1.136363636363636e-02, 4.541527576977127e-04
