x, y, u, qn
6.250000000000000e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
6.250000000000000e-01, 3.125000000000000e-02, -2.032549740989023e-05, 3.974639241608444e-03
6.250000000000000e-01, 6.250000000000000e-02, -3.308629387569051e-05, 6.322971438015891e-03
6.250000000000000e-01, 9.375000000000000e-02, -3.893087615609733e-05, 7.211231437638478e-03
6.250000000000000e-01, 1.250000000000000e-01, -3.849706792534052e-05, 6.779391893541129e-03
6.250000000000000e-01, 1.562500000000000e-01, -3.241700073785629e-05, 5.162020776458207e-03
6.250000000000000e-01, 1.875000000000000e-01, -2.131905533222485e-05, 2.492593608474907e-03
6.250000000000000e-01, 2.187500000000000e-01, -5.828842305609821e-06, -1.095591904986810e-03
6.250000000000000e-01, 2.500000000000000e-01, 1.343019702345440e-05, -5.469225185709742e-03
6.250000000000000e-01, 2.812500000000000e-01, 3.583637320873558e-05, -1.049495110637347e-02
6.250000000000000e-01, 3.125000000000000e-01, 6.076943413564232e-05, -1.603937282429928e-02
6.250000000000000e-01, 3.437500000000000e-01, 8.761031424488178e-05, -2.196906077503854e-02
6.250000000000000e-01, 3.750000000000000e-01, 1.157409259728623e-04, -2.815056147671699e-02
6.250000000000000e-01, 4.062500000000000e-01, 1.445439803710576e-04, -3.445040500927293e-02
6.250000000000000e-01, 4.375000000000000e-01, 1.734028284357737e-04, -4.073511125133704e-02
6.250000000000000e-01, 4.687500000000000e-01, 2.017013173226150e-04, -4.687119519648855e-02
6.250000000000000e-01, 5.000000000000000e-01, 2.288236572337819e-04, -5.272517168074392e-02
6.250000000000000e-01, 5.312500000000000e-01, 2.541542957923528e-04, -5.816355983166155e-02
6.250000000000000e-01, 5.625000000000000e-01, 2.770777973920407e-04, -6.305288755514803e-02
6.250000000000000e-01, 5.937500000000000e-01, 2.969787254719627e-04, -6.725969643987043e-02
6.250000000000000e-01, 6.250000000000000e-01, 3.132415260073996e-04, -7.065054762365811e-02
6.250000000000000e-01, 6.562500000000000e-01, 3.252504108116418e-04, -7.309202951807717e-02
6.250000000000000e-01, 6.875000000000000e-01, 3.323892396152794e-04, -7.445076901853483e-02
6.250000000000000e-01, 7.187500000000000e-01, 3.340414005094994e-04, -7.459344938992689e-02
6.250000000000000e-01, 7.500000000000000e-01, 3.295896895905729e-04, -7.338684155705211e-02
6.250000000000000e-01, 7.812500000000000e-01, 3.184161934195941e-04, -7.069786422805591e-02
6.250000000000000e-01, 8.125000000000000e-01, 2.999021845263099e-04, -6.639371197592545e-02
6.250000000000000e-01, 8.437500000000000e-01, 2.734280572333629e-04, -6.034216308176861e-02
6.250000000000000e-01, 8.750000000000000e-01, 2.383733795718792e-04, -5.241243111923279e-02
6.250000000000000e-01, 9.062500000000000e-01, 1.941172920217870e-04, -4.247790516352535e-02
6.250000000000000e-01, 9.375000000000000e-01, 1.400400427619439e-04, -3.042631919785797e-02
6.250000000000000e-01, 9.687500000000000e-01, 7.552870040444476e-05, -1.620219186338704e-02
6.250000000000000e-01, 1.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
