x, y, u
1.136363636363636e-02, 1.136363636363636e-02, 1.409041228890407e-04
1.136363636363636e-02, 3.409090909090909e-02, 4.383471586993375e-04
1.136363636363636e-02, 5.681818181818182e-02, 7.426162601394879e-04
1.136363636363636e-02, 7.954545454545454e-02, 1.025293790448784e-03
1.136363636363636e-02, 1.022727272727273e-01, 1.254148507976933e-03
1.136363636363636e-02, 1.250000000000000e-01, 1.483778589262043e-03
1.136363636363636e-02, 1.477272727272727e-01, 1.672056606754015e-03
1.136363636363636e-02, 1.704545454545454e-01, 1.857052401402478e-03
1.136363636363636e-02, 1.931818181818182e-01, 2.016983328036646e-03
1.136363636363636e-02, 2.159090909090909e-01, 2.150717059728030e-03
1.136363636363636e-02, 2.386363636363636e-01, 2.276021671902326e-03
1.136363636363636e-02, 2.613636363636364e-01, 2.370557906500222e-03
1.136363636363636e-02, 2.840909090909091e-01, 2.458461793622232e-03
1.136363636363636e-02, 3.068181818181818e-01, 2.521613890624889e-03
1.136363636363636e-02, 3.295454545454545e-01, 2.575027317659363e-03
1.136363636363636e-02, 3.522727272727273e-01, 2.609120308426488e-03
1.136363636363636e-02, 3.750000000000000e-01, 2.630823568669936e-03
1.136363636363636e-02, 3.977272727272727e-01, 2.638372901503511e-03
1.136363636363636e-02, 4.204545454545455e-01, 2.631131325310188e-03
1.136363636363636e-02, 4.431818181818182e-01, 2.612368637926704e-03
1.136363636363636e-02, 4.659090909090909e-01, 2.581169143586287e-03
1.136363636363636e-02, 4.886363636363636e-01, 2.536904817767624e-03
1.136363636363636e-02, 5.113636363636364e-01, 2.486034592540922e-03
1.136363636363636e-02, 5.340909090909091e-01, 2.419829243952197e-03
1.136363636363636e-02, 5.568181818181818e-01, 2.351155451496254e-03
1.136363636363636e-02, 5.795454545454546e-01, 2.265738770946763e-03
1.136363636363636e-02, 6.022727272727273e-01, 2.181386414660697e-03
1.136363636363636e-02, 6.250000000000000e-01, 2.079776721386125e-03
1.136363636363636e-02, 6.477272727272727e-01, 1.982420075322246e-03
1.136363636363636e-02, 6.704545454545454e-01, 1.867111273313114e-03
1.136363636363636e-02, 6.931818181818182e-01, 1.750780711034905e-03
1.136363636363636e-02, 7.159090909090909e-01, 1.633096014168216e-03
1.136363636363636e-02, 7.386363636363636e-01, 1.503239457103402e-03
1.136363636363636e-02, 7.613636363636364e-01, 1.382683744525159e-03
1.136363636363636e-02, 7.840909090909091e-01, 1.246335718785028e-03
1.136363636363636e-02, 8.068181818181818e-01, 1.121468678675289e-03
1.136363636363636e-02, 8.295454545454546e-01, 9.812638076202372e-04
1.136363636363636e-02, 8.522727272727273e-01, 8.540562383615917e-04
1.136363636363636e-02, 8.750000000000000e-01, 7.129971763898629e-04
1.136363636363636e-02, 8.977272727272727e-01, 5.864338694314177e-04
1.136363636363636e-02, 9.204545454545454e-01, 4.472615827247642e-04
1.136363636363636e-02, 9.431818181818182e-01, 3.175234935504436e-04
1.136363636363636e-02, 9.659090909090909e-01, 1.906887662429677e-04
1.136363636363636e-02, 9.886363636363636e-01, 6.684189960031967e-05
3.409090909090909e-02, 1.136363636363636e-02, 4.756239828370468e-04
3.409090909090909e-02, 3.409090909090909e-02, 1.355692685223280e-03
3.409090909090909e-02, 5.681818181818182e-02, 2.148153362311000e-03
3.409090909090909e-02, 7.954545454545454e-02, 2.935474025067490e-03
3.409090909090909e-02, 1.022727272727273e-01, 3.584754051005480e-03
3.409090909090909e-02, 1.250000000000000e-01, 4.232051349961459e-03
3.409090909090909e-02, 1.477272727272727e-01, 4.754617403808036e-03
3.409090909090909e-02, 1.704545454545454e-01, 5.268719065353212e-03
3.409090909090909e-02, 1.931818181818182e-01, 5.683901213075926e-03
3.409090909090909e-02, 2.159090909090909e-01, 6.072181403076383e-03
3.409090909090909e-02, 2.386363636363636e-01, 6.388545646599258e-03
3.409090909090909e-02, 2.613636363636364e-01, 6.660504845905055e-03
3.409090909090909e-02, 2.840909090909091e-01, 6.880635410215289e-03
3.409090909090909e-02, 3.068181818181818e-01, 7.049375382076293e-03
3.409090909090909e-02, 3.295454545454545e-01, 7.177239531798018e-03
3.409090909090909e-02, 3.522727272727273e-01, 7.255262421303643e-03
3.409090909090909e-02, 3.750000000000000e-01, 7.295094567391886e-03
3.409090909090909e-02, 3.977272727272727e-01, 7.295309962715644e-03
3.409090909090909e-02, 4.204545454545455e-01, 7.253173637809454e-03
3.409090909090909e-02, 4.431818181818182e-01, 7.183217759156605e-03
3.409090909090909e-02, 4.659090909090909e-01, 7.070185228938696e-03
3.409090909090909e-02, 4.886363636363636e-01, 6.934996110692248e-03
3.409090909090909e-02, 5.113636363636364e-01, 6.762554519461719e-03
3.409090909090909e-02, 5.340909090909091e-01, 6.566557648013299e-03
3.409090909090909e-02, 5.568181818181818e-01, 6.347386997320350e-03
3.409090909090909e-02, 5.795454545454546e-01, 6.097362058340879e-03
3.409090909090909e-02, 6.022727272727273e-01, 5.839822910726042e-03
3.409090909090909e-02, 6.250000000000000e-01, 5.542643739283557e-03
3.409090909090909e-02, 6.477272727272727e-01, 5.258279020789099e-03
3.409090909090909e-02, 6.704545454545454e-01, 4.927588233032034e-03
3.409090909090909e-02, 6.931818181818182e-01, 4.613481921369355e-03
3.409090909090909e-02, 7.159090909090909e-01, 4.262958245758599e-03
3.409090909090909e-02, 7.386363636363636e-01, 3.923397985494160e-03
3.409090909090909e-02, 7.613636363636364e-01, 3.564667606103386e-03
3.409090909090909e-02, 7.840909090909091e-01, 3.206637809833103e-03
3.409090909090909e-02, 8.068181818181818e-01, 2.850272188690336e-03
3.409090909090909e-02, 8.295454545454546e-01, 2.483109223598571e-03
3.409090909090909e-02, 8.522727272727273e-01, 2.134105974909495e-03
3.409090909090909e-02, 8.750000000000000e-01, 1.768040722713016e-03
3.409090909090909e-02, 8.977272727272727e-01, 1.435181674421758e-03
3.409090909090909e-02, 9.204545454545454e-01, 1.083081968026962e-03
3.409090909090909e-02, 9.431818181818182e-01, 7.698232590193671e-04
3.409090909090909e-02, 9.659090909090909e-01, 4.504734194637098e-04
3.409090909090909e-02, 9.886363636363636e-01, 1.451919947342897e-04
5.681818181818182e-02, 1.136363636363636e-02, 7.353697188190206e-04
5.681818181818182e-02, 3.409090909090909e-02, 2.126364507546139e-03
5.681818181818182e-02, 5.681818181818182e-02, 3.424717575140569e-03
5.681818181818182e-02, 7.954545454545454e-02, 4.618333607939430e-03
5.681818181818182e-02, 1.022727272727273e-01, 5.675864492022063e-03
5.681818181818182e-02, 1.250000000000000e-01, 6.648182764772012e-03
5.681818181818182e-02, 1.477272727272727e-01, 7.491483052237875e-03
5.681818181818182e-02, 1.704545454545454e-01, 8.262309705385844e-03
5.681818181818182e-02, 1.931818181818182e-01, 8.911770620475542e-03
5.681818181818182e-02, 2.159090909090909e-01, 9.492044124761985e-03
5.681818181818182e-02, 2.386363636363636e-01, 9.963328480641775e-03
5.681818181818182e-02, 2.613636363636364e-01, 1.036556324390539e-02
5.681818181818182e-02, 2.840909090909091e-01, 1.067452550108448e-02
5.681818181818182e-02, 3.068181818181818e-01, 1.091332880767872e-02
5.681818181818182e-02, 3.295454545454545e-01, 1.107469172462963e-02
5.681818181818182e-02, 3.522727272727273e-01, 1.116889757834865e-02
5.681818181818182e-02, 3.750000000000000e-01, 1.119342292320530e-02
5.681818181818182e-02, 3.977272727272727e-01, 1.116126887939152e-02
5.681818181818182e-02, 4.204545454545455e-01, 1.106013487941166e-02
5.681818181818182e-02, 4.431818181818182e-01, 1.091444545081353e-02
5.681818181818182e-02, 4.659090909090909e-01, 1.070451106926051e-02
5.681818181818182e-02, 4.886363636363636e-01, 1.045959012321426e-02
5.681818181818182e-02, 5.113636363636364e-01, 1.015718706886071e-02
5.681818181818182e-02, 5.340909090909091e-01, 9.826329737117412e-03
5.681818181818182e-02, 5.568181818181818e-01, 9.450665149669538e-03
5.681818181818182e-02, 5.795454545454546e-01, 9.044145606883073e-03
5.681818181818182e-02, 6.022727272727273e-01, 8.610809734836336e-03
5.681818181818182e-02, 6.250000000000000e-01, 8.142609713063565e-03
5.681818181818182e-02, 6.477272727272727e-01, 7.667439907788214e-03
5.681818181818182e-02, 6.704545454545454e-01, 7.151053073014571e-03
5.681818181818182e-02, 6.931818181818182e-01, 6.641979878402537e-03
5.681818181818182e-02, 7.159090909090909e-01, 6.099169561313306e-03
5.681818181818182e-02, 7.386363636363636e-01, 5.570315741084075e-03
5.681818181818182e-02, 7.613636363636364e-01, 5.018280661609511e-03
5.681818181818182e-02, 7.840909090909091e-01, 4.482395268139067e-03
5.681818181818182e-02, 8.068181818181818e-01, 3.939637221351971e-03
5.681818181818182e-02, 8.295454545454546e-01, 3.407742816074343e-03
5.681818181818182e-02, 8.522727272727273e-01, 2.885124579450319e-03
5.681818181818182e-02, 8.750000000000000e-01, 2.375805854101381e-03
5.681818181818182e-02, 8.977272727272727e-01, 1.890963678378459e-03
5.681818181818182e-02, 9.204545454545454e-01, 1.419034909759134e-03
5.681818181818182e-02, 9.431818181818182e-01, 9.767365790655136e-04
5.681818181818182e-02, 9.659090909090909e-01, 5.637558299557247e-04
5.681818181818182e-02, 9.886363636363636e-01, 1.799826611988193e-04
7.954545454545454e-02, 1.136363636363636e-02, 9.952375585265112e-04
