x,y,ux,uy,tx,ty
0.2556818181818182,0.625,4.0269516238288886e-07,6.426608814583409e-08,0.0007389748493039782,0.0005166848008723776
0.26704545454545453,0.625,3.966554029626942e-07,6.601503927672075e-08,0.0007200504143609672,0.000352193618156429
0.2784090909090909,0.625,3.966554029626942e-07,6.601503927672075e-08,0.0007200504143609672,0.000352193618156429
0.2897727272727273,0.625,3.966554029626942e-07,6.601503927672075e-08,0.0007200504143609672,0.000352193618156429
0.30113636363636365,0.625,3.78803625171545e-07,6.736366287070548e-08,0.0006811510154916339,0.0001994244106885238
0.3125,0.625,3.78803625171545e-07,6.736366287070548e-08,0.0006811510154916339,0.0001994244106885238
0.32386363636363635,0.625,3.78803625171545e-07,6.736366287070548e-08,0.0006811510154916339,0.0001994244106885238
0.3352272727272727,0.625,3.49870739169486e-07,6.834121089406475e-08,0.0006227874935512375,5.850863555134502e-05
0.34659090909090906,0.625,3.49870739169486e-07,6.834121089406475e-08,0.0006227874935512375,5.850863555134502e-05
0.35795454545454547,0.625,3.49870739169486e-07,6.834121089406475e-08,0.0006227874935512375,5.850863555134502e-05
0.3693181818181818,0.625,3.107410344187154e-07,6.896064045158681e-08,0.0005465373155762237,-6.99898092568245e-05
0.3806818181818182,0.625,3.107410344187154e-07,6.896064045158681e-08,0.0005465373155762237,-6.99898092568245e-05
0.3920454545454546,0.625,2.624501924415077e-07,6.923001215730687e-08,0.00045422810607417824,-0.00018540896224919078
0.40340909090909094,0.625,2.624501924415077e-07,6.923001215730687e-08,0.00045422810607417824,-0.00018540896224919078
0.4147727272727273,0.625,2.624501924415077e-07,6.923001215730687e-08,0.00045422810607417824,-0.00018540896224919078
0.42613636363636365,0.625,2.0618448530493718e-07,6.915989636423307e-08,0.0003480964010637474,-0.00028680650854344294
0.4375,0.625,2.0618448530493718e-07,6.915989636423307e-08,0.0003480964010637474,-0.00028680650854344294
0.44886363636363635,0.625,2.0618448530493718e-07,6.915989636423307e-08,0.0003480964010637474,-0.00028680650854344294
0.4602272727272727,0.625,1.4327855893008096e-07,6.876719292351328e-08,0.00023067194422025326,-0.0003729373008071588
0.47159090909090906,0.625,1.4327855893008096e-07,6.876719292351328e-08,0.00023067194422025326,-0.0003729373008071588
0.4829545454545454,0.625,1.4327855893008096e-07,6.876719292351328e-08,0.00023067194422025326,-0.0003729373008071588
0.4943181818181818,0.625,7.521336806914733e-08,6.807813347037292e-08,0.00010476919662774157,-0.00044218232563376887
0.5056818181818181,0.625,7.521336806914733e-08,6.807813347037292e-08,0.00010476919662774157,-0.00044218232563376887
0.5170454545454546,0.625,3.6138555283708234e-09,6.713019586700488e-08,-2.6520731503172424e-05,-0.0004925115406736621
0.5284090909090908,0.625,3.6138555283708234e-09,6.713019586700488e-08,-2.6520731503172424e-05,-0.0004925115406736621
0.5397727272727273,0.625,3.6138555283708234e-09,6.713019586700488e-08,-2.6520731503172424e-05,-0.0004925115406736621
0.5511363636363636,0.625,-6.975336142441538e-08,6.597304325709629e-08,-0.00015982892528152825,-0.0005214411479114741
0.5625,0.625,-6.975336142441538e-08,6.597304325709629e-08,-0.00015982892528152825,-0.0005214411479114741
0.5738636363636364,0.625,-6.975336142441538e-08,6.597304325709629e-08,-0.00015982892528152825,-0.0005214411479114741
0.5852272727272727,0.625,-1.4298269981039191e-07,6.466857844889516e-08,-0.0002915198362239117,-0.0005260148628301051
0.5965909090909092,0.625,-1.4298269981039191e-07,6.466857844889516e-08,-0.0002915198362239117,-0.0005260148628301051
0.6079545454545454,0.625,-1.4298269981039191e-07,6.466857844889516e-08,-0.0002915198362239117,-0.0005260148628301051
0.6193181818181819,0.625,-2.1403224257696935e-07,6.328942948586114e-08,-0.0004177276602032338,-0.000502777076718727
0.6306818181818181,0.625,-2.1403224257696935e-07,6.328942948586114e-08,-0.0004177276602032338,-0.000502777076718727
0.6420454545454546,0.625,-2.8072666102423886e-07,6.191587837463152e-08,-0.0005343532158196733,-0.00044776265431641413
0.6534090909090908,0.625,-2.8072666102423886e-07,6.191587837463152e-08,-0.0005343532158196733,-0.00044776265431641413
0.6647727272727273,0.625,-2.8072666102423886e-07,6.191587837463152e-08,-0.0005343532158196733,-0.00044776265431641413
0.6761363636363636,0.625,-3.407601974220287e-07,6.062907405578307e-08,-0.0006372489052244989,-0.0003564681971848511
0.6875,0.625,-3.407601974220287e-07,6.062907405578307e-08,-0.0006372489052244989,-0.0003564681971848511
0.6988636363636364,0.625,-3.407601974220287e-07,6.062907405578307e-08,-0.0006372489052244989,-0.0003564681971848511
0.7102272727272727,0.625,-3.916990523414674e-07,5.950060065077077e-08,-0.0007219318036247891,-0.00022388090917222728
0.7215909090909092,0.625,-3.916990523414674e-07,5.950060065077077e-08,-0.0007219318036247891,-0.00022388090917222728
0.7329545454545454,0.625,-3.916990523414674e-07,5.950060065077077e-08,-0.0007219318036247891,-0.00022388090917222728
0.7443181818181819,0.625,-4.309870860629078e-07,5.8568399098612334e-08,-0.0007847036924733615,-4.396979125188264e-05
