x,y,T,ux,uy,qn,tx,ty
6.25000000000e-01,4.26136363636e-01,6.29725600301e-02,-2.09367960065e-03,-5.42847629641e-05,8.73380210778e-02,-3.49213708086e+00,8.84111827006e-01
6.25000000000e-01,4.37500000000e-01,6.43140279375e-02,-2.07142862432e-03,4.87771147290e-05,8.90745573960e-02,-3.31301751160e+00,1.32923037129e+00
6.25000000000e-01,4.48863636364e-01,6.53367630801e-02,-2.00814910557e-03,1.52869132436e-04,9.03590460305e-02,-3.09428321177e+00,1.48681188109e+00
6.25000000000e-01,4.60227272727e-01,6.63594982227e-02,-1.94486958681e-03,2.56961150142e-04,9.16435346650e-02,-2.87554891195e+00,1.64439339089e+00
6.25000000000e-01,4.71590909091e-01,6.73822333653e-02,-1.88159006806e-03,3.61053167849e-04,9.29280232995e-02,-2.65681461212e+00,1.80197490068e+00
6.25000000000e-01,4.82954545455e-01,6.84049685079e-02,-1.81831054930e-03,4.65145185555e-04,9.42125119340e-02,-2.43808031230e+00,1.95955641048e+00
6.25000000000e-01,4.94318181818e-01,6.94277036505e-02,-1.75503103055e-03,5.69237203262e-04,9.54970005685e-02,-2.21934601247e+00,2.11713792028e+00
6.25000000000e-01,5.05681818182e-01,7.02517791940e-02,-1.66385608712e-03,6.77389088151e-04,9.65074201905e-02,-1.83223223041e+00,2.40796720623e+00
6.25000000000e-01,5.17045454545e-01,7.08771951385e-02,-1.54478571902e-03,7.89600840223e-04,9.72437707998e-02,-1.27673896611e+00,2.83204426834e+00
6.25000000000e-01,5.28409090909e-01,7.15026110829e-02,-1.42571535092e-03,9.01812592295e-04,9.79801214091e-02,-7.21245701817e-01,3.25612133044e+00
6.25000000000e-01,5.39772727273e-01,7.21280270274e-02,-1.30664498281e-03,1.01402434437e-03,9.87164720184e-02,-1.65752437520e-01,3.68019839255e+00
6.25000000000e-01,5.51136363636e-01,7.27534429718e-02,-1.18757461471e-03,1.12623609644e-03,9.94528226277e-02,3.89740826778e-01,4.10427545465e+00
6.25000000000e-01,5.62500000000e-01,7.33788589163e-02,-1.06850424661e-03,1.23844784851e-03,1.00189173237e-01,9.45234091075e-01,4.52835251676e+00
6.25000000000e-01,5.73863636364e-01,7.35283879357e-02,-9.29461744469e-04,1.32201964687e-03,1.00281193367e-01,1.48642277272e+00,4.49277633656e+00
6.25000000000e-01,5.85227272727e-01,7.36779169550e-02,-7.90419242327e-04,1.40559144523e-03,1.00373213498e-01,2.02761145437e+00,4.45720015636e+00
6.25000000000e-01,5.96590909091e-01,7.38274459744e-02,-6.51376740186e-04,1.48916324358e-03,1.00465233628e-01,2.56880013601e+00,4.42162397616e+00
6.25000000000e-01,6.07954545455e-01,7.39769749938e-02,-5.12334238044e-04,1.57273504194e-03,1.00557253758e-01,3.10998881766e+00,4.38604779596e+00
6.25000000000e-01,6.19318181818e-01,7.41265040131e-02,-3.73291735903e-04,1.65630684030e-03,1.00649273889e-01,3.65117749931e+00,4.35047161576e+00
6.25000000000e-01,6.30681818182e-01,7.39988261319e-02,-2.40530404861e-04,1.73028299904e-03,1.00370957790e-01,4.05684220263e+00,4.37235188563e+00
6.25000000000e-01,6.42045454545e-01,7.35939413501e-02,-1.14050244918e-04,1.79466351816e-03,9.97223054626e-02,4.32698292762e+00,4.45168860556e+00
6.25000000000e-01,6.53409090909e-01,7.31890565683e-02,1.24299150253e-05,1.85904403728e-03,9.90736531350e-02,4.59712365261e+00,4.53102532550e+00
6.25000000000e-01,6.64772727273e-01,7.27841717866e-02,1.38910074968e-04,1.92342455640e-03,9.84250008075e-02,4.86726437760e+00,4.61036204544e+00
6.25000000000e-01,6.76136363636e-01,7.23792870048e-02,2.65390234911e-04,1.98780507552e-03,9.77763484799e-02,5.13740510259e+00,4.68969876537e+00
6.25000000000e-01,6.87500000000e-01,7.19744022230e-02,3.91870394854e-04,2.05218559464e-03,9.71276961523e-02,5.40754582758e+00,4.76903548531e+00
6.25000000000e-01,6.98863636364e-01,7.09366604437e-02,5.13212161342e-04,2.07721039625e-03,9.56417444184e-02,5.78118702245e+00,4.72613431374e+00
6.25000000000e-01,7.10227272727e-01,6.98989186645e-02,6.34553927831e-04,2.10223519785e-03,9.41557926845e-02,6.15482821731e+00,4.68323314217e+00
6.25000000000e-01,7.21590909091e-01,6.88611768852e-02,7.55895694319e-04,2.12725999946e-03,9.26698409506e-02,6.52846941218e+00,4.64033197060e+00
6.25000000000e-01,7.32954545455e-01,6.78234351059e-02,8.77237460807e-04,2.15228480107e-03,9.11838892167e-02,6.90211060704e+00,4.59743079903e+00
6.25000000000e-01,7.44318181818e-01,6.67856933266e-02,9.98579227296e-04,2.17730960268e-03,8.96979374828e-02,7.27575180191e+00,4.55452962746e+00
