x,y,u,qn
3.12500000000e-02,6.25000000000e-01,-7.96727338812e-03,-2.52597522502e-02
6.25000000000e-02,6.25000000000e-01,-1.38137673028e-02,2.39160027542e-03
9.37500000000e-02,6.25000000000e-01,-1.90135140049e-02,1.46415019472e-02
1.25000000000e-01,6.25000000000e-01,-2.35205491365e-02,1.96189607915e-02
1.56250000000e-01,6.25000000000e-01,-2.73325797981e-02,2.32754504267e-02
1.87500000000e-01,6.25000000000e-01,-3.04726269959e-02,2.60515322628e-02
2.18750000000e-01,6.25000000000e-01,-3.29721662817e-02,2.81093947716e-02
2.50000000000e-01,6.25000000000e-01,-3.48666011372e-02,2.95388353277e-02
2.81250000000e-01,6.25000000000e-01,-3.61931324452e-02,3.04028888874e-02
3.12500000000e-01,6.25000000000e-01,-3.69899023546e-02,3.07545485646e-02
3.43750000000e-01,6.25000000000e-01,-3.72955785334e-02,3.06423139279e-02
3.75000000000e-01,6.25000000000e-01,-3.71491418350e-02,3.01125661303e-02
4.06250000000e-01,6.25000000000e-01,-3.65897694205e-02,2.92106112965e-02
4.37500000000e-01,6.25000000000e-01,-3.56567669553e-02,2.79811773112e-02
4.68750000000e-01,6.25000000000e-01,-3.43895275265e-02,2.64686671230e-02
5.00000000000e-01,6.25000000000e-01,-3.28275058423e-02,2.47172922681e-02
5.31250000000e-01,6.25000000000e-01,-3.10102015992e-02,2.27711432294e-02
5.62500000000e-01,6.25000000000e-01,-2.89771487247e-02,2.06742342309e-02
5.93750000000e-01,6.25000000000e-01,-2.67679084173e-02,1.84705183706e-02
6.25000000000e-01,6.25000000000e-01,-2.44220651678e-02,1.62039017796e-02
6.56250000000e-01,6.25000000000e-01,-2.19792250986e-02,1.39182348918e-02
6.87500000000e-01,6.25000000000e-01,-1.94790168797e-02,1.16572933673e-02
7.18750000000e-01,6.25000000000e-01,-1.69610960009e-02,9.46473933792e-03
7.50000000000e-01,6.25000000000e-01,-1.44651540755e-02,7.38400805534e-03
7.81250000000e-01,6.25000000000e-01,-1.20309379286e-02,5.45809096510e-03
8.12500000000e-01,6.25000000000e-01,-9.69828821141e-03,3.72898360406e-03
8.43750000000e-01,6.25000000000e-01,-7.50722013305e-03,2.23601903455e-03
8.75000000000e-01,6.25000000000e-01,-5.49812948100e-03,1.01165455339e-03
9.06250000000e-01,6.25000000000e-01,-3.71220556583e-03,5.95185327209e-05
9.37500000000e-01,6.25000000000e-01,-2.19316196989e-03,-1.14395776291e-03
9.68750000000e-01,6.25000000000e-01,-9.87958676755e-04,-3.46868619557e-03
