x,y,u
0.6349431818181818,0.011363636363636364,0.0
0.6349431818181818,0.03409090909090909,-8.392041665443363e-05
0.6349431818181818,0.056818181818181816,-0.0001075105858518105
0.6349431818181818,0.07954545454545454,-0.00012098901715046367
0.6349431818181818,0.10227272727272728,-0.00012098901715046367
0.6349431818181818,0.125,-0.0001284455699666787
0.6349431818181818,0.14772727272727273,-0.00013242029024092912
0.6349431818181818,0.17045454545454544,-0.00013242029024092912
0.6349431818181818,0.19318181818181818,-0.0001343591815409074
0.6349431818181818,0.2159090909090909,-0.00013504784057015995
0.6349431818181818,0.23863636363636365,-0.0001349099549112541
0.6349431818181818,0.26136363636363635,-0.0001349099549112541
0.6349431818181818,0.2840909090909091,-0.00013417526905015831
0.6349431818181818,0.3068181818181818,-0.00013297045970858538
0.6349431818181818,0.32954545454545453,-0.00013136760270485926
0.6349431818181818,0.3522727272727273,-0.00013136760270485926
0.6349431818181818,0.375,-0.00012940987867183007
0.6349431818181818,0.3977272727272727,-0.00012712517335206636
0.6349431818181818,0.42045454545454547,-0.00012712517335206636
0.6349431818181818,0.4431818181818182,-0.00012453326047427759
0.6349431818181818,0.4659090909090909,-0.00012164958136980747
0.6349431818181818,0.48863636363636365,-0.00011848720911204342
0.6349431818181818,0.5113636363636364,-0.00011848720911204342
0.6349431818181818,0.5340909090909091,-0.00011505782296380586
0.6349431818181818,0.5568181818181818,-0.00011137210434961402
0.6349431818181818,0.5795454545454546,-0.00010743972516856498
0.6349431818181818,0.6022727272727273,-0.00010743972516856498
0.6349431818181818,0.625,-0.00010326893323133967
0.6349431818181818,0.6477272727272727,-9.886558081369878e-05
0.6349431818181818,0.6704545454545454,-9.886558081369878e-05
0.6349431818181818,0.6931818181818182,-9.423122978366611e-05
0.6349431818181818,0.7159090909090909,-8.935962380367744e-05
0.6349431818181818,0.7386363636363636,-8.423022940247465e-05
0.6349431818181818,0.7613636363636364,-8.423022940247465e-05
0.6349431818181818,0.7840909090909091,-7.879653492236386e-05
0.6349431818181818,0.8068181818181818,-7.296511168487067e-05
0.6349431818181818,0.8295454545454546,-6.655888123686033e-05
0.6349431818181818,0.8522727272727273,-6.655888123686033e-05
0.6349431818181818,0.875,-5.9255163742128974e-05
0.6349431818181818,0.8977272727272727,-5.049082782449336e-05
0.6349431818181818,0.9204545454545454,-5.049082782449336e-05
0.6349431818181818,0.9431818181818182,-3.937308474207985e-05
0.6349431818181818,0.9659090909090909,-2.4788038802628317e-05
0.6349431818181818,0.9886363636363636,0.0
0.6548295454545454,0.011363636363636364,0.0
0.6548295454545454,0.03409090909090909,-7.265331609657266e-05
