>>> A/B lean physics: seed 92 = FULL block, seed 93 = LEAN  2026-09-01 08:59:51
2026-09-01 09:02:10,748 [oasis.registry] INFO: Registered backend: FEBio (febio)
2026-09-01 09:02:10,750 [oasis.registry] INFO: Registered backend: NGSolve (ngsolve)
2026-09-01 09:02:10,750 [oasis.ngsolve] INFO: NGSolve backend registered
2026-09-01 09:02:10,753 [oasis.registry] INFO: Registered backend: scikit-fem (skfem)
2026-09-01 09:02:10,753 [oasis.skfem] INFO: scikit-fem backend registered
2026-09-01 09:02:10,756 [oasis.registry] INFO: Registered backend: Kratos Multiphysics (kratos)
2026-09-01 09:02:10,756 [oasis.kratos] INFO: Kratos Multiphysics backend registered
2026-09-01 09:02:10,759 [oasis.registry] INFO: Registered backend: DUNE-fem (dune)
2026-09-01 09:02:10,759 [oasis.dune] INFO: DUNE-fem backend registered
2026-09-01 09:02:10,764 [oasis.registry] INFO: Registered backend: SPARTA (DSMC) (sparta)
2026-09-01 09:02:10,764 [oasis.sparta] INFO: SPARTA (DSMC) backend registered
2026-09-01 09:02:10,764 [oasis] INFO: Starting OASiS MCP server
2026-09-01 09:02:10,771 [mcp.server.lowlevel.server] INFO: Processing request of type CallToolRequest
2026-09-01 09:02:10,817 [mcp.server.lowlevel.server] INFO: Processing request of type ListToolsRequest
2026-09-01 09:02:10,823 [oasis] INFO: Session journal saved: /home/alexander/Schreibtisch/ofa-v2/data/sessions/session_72baac9e-f78c-43b1-a045-86331e9560e7.json (1 events)
2026-09-01 09:02:11,171 [oasis.registry] INFO: Loaded discovered config: 5 backends
2026-09-01 09:02:11,173 [oasis.registry] INFO: Registered backend: 4C Multiphysics (fourc)
2026-09-01 09:02:11,173 [oasis.registry] INFO: Registered backend: FEniCSx (dolfinx) (fenics)
2026-09-01 09:02:11,174 [oasis.registry] INFO: Registered backend: deal.II (dealii)
2026-09-01 09:02:11,177 [oasis.registry] INFO: Registered backend: FEBio (febio)
2026-09-01 09:02:11,179 [oasis.registry] INFO: Registered backend: NGSolve (ngsolve)
2026-09-01 09:02:11,179 [oasis.ngsolve] INFO: NGSolve backend registered
2026-09-01 09:02:11,182 [oasis.registry] INFO: Registered backend: scikit-fem (skfem)
2026-09-01 09:02:11,182 [oasis.skfem] INFO: scikit-fem backend registered
2026-09-01 09:02:11,186 [oasis.registry] INFO: Registered backend: Kratos Multiphysics (kratos)
2026-09-01 09:02:11,186 [oasis.kratos] INFO: Kratos Multiphysics backend registered
2026-09-01 09:02:11,188 [oasis.registry] INFO: Registered backend: DUNE-fem (dune)
2026-09-01 09:02:11,188 [oasis.dune] INFO: DUNE-fem backend registered
2026-09-01 09:02:11,193 [oasis.registry] INFO: Registered backend: SPARTA (DSMC) (sparta)
2026-09-01 09:02:11,193 [oasis.sparta] INFO: SPARTA (DSMC) backend registered
2026-09-01 09:02:11,193 [oasis] INFO: Starting OASiS MCP server
2026-09-01 09:02:11,201 [mcp.server.lowlevel.server] INFO: Processing request of type CallToolRequest
2026-09-01 09:02:11,208 [mcp.server.lowlevel.server] INFO: Processing request of type ListToolsRequest
2026-09-01 09:02:11,676 [oasis.registry] INFO: Loaded discovered config: 5 backends
2026-09-01 09:02:11,678 [oasis.registry] INFO: Registered backend: 4C Multiphysics (fourc)
2026-09-01 09:02:11,678 [oasis.registry] INFO: Registered backend: FEniCSx (dolfinx) (fenics)
2026-09-01 09:02:11,679 [oasis.registry] INFO: Registered backend: deal.II (dealii)
2026-09-01 09:02:11,682 [oasis.registry] INFO: Registered backend: FEBio (febio)
2026-09-01 09:02:11,684 [oasis.registry] INFO: Registered backend: NGSolve (ngsolve)
2026-09-01 09:02:11,684 [oasis.ngsolve] INFO: NGSolve backend registered
2026-09-01 09:02:11,687 [oasis.registry] INFO: Registered backend: scikit-fem (skfem)
2026-09-01 09:02:11,687 [oasis.skfem] INFO: scikit-fem backend registered
2026-09-01 09:02:11,688 [oasis.registry] INFO: Loaded discovered config: 5 backends
2026-09-01 09:02:11,690 [oasis.registry] INFO: Registered backend: 4C Multiphysics (fourc)
2026-09-01 09:02:11,690 [oasis.registry] INFO: Registered backend: Kratos Multiphysics (kratos)
2026-09-01 09:02:11,690 [oasis.kratos] INFO: Kratos Multiphysics backend registered
2026-09-01 09:02:11,691 [oasis.registry] INFO: Registered backend: FEniCSx (dolfinx) (fenics)
2026-09-01 09:02:11,691 [oasis.registry] INFO: Registered backend: deal.II (dealii)
2026-09-01 09:02:11,693 [oasis.registry] INFO: Registered backend: DUNE-fem (dune)
2026-09-01 09:02:11,693 [oasis.dune] INFO: DUNE-fem backend registered
2026-09-01 09:02:11,694 [oasis.registry] INFO: Registered backend: FEBio (febio)
2026-09-01 09:02:11,697 [oasis.registry] INFO: Registered backend: NGSolve (ngsolve)
2026-09-01 09:02:11,697 [oasis.ngsolve] INFO: NGSolve backend registered
2026-09-01 09:02:11,698 [oasis.registry] INFO: Registered backend: SPARTA (DSMC) (sparta)
2026-09-01 09:02:11,698 [oasis.sparta] INFO: SPARTA (DSMC) backend registered
2026-09-01 09:02:11,698 [oasis] INFO: Starting OASiS MCP server
2026-09-01 09:02:11,699 [oasis.registry] INFO: Registered backend: scikit-fem (skfem)
2026-09-01 09:02:11,699 [oasis.skfem] INFO: scikit-fem backend registered
2026-09-01 09:02:11,703 [oasis.registry] INFO: Registered backend: Kratos Multiphysics (kratos)
2026-09-01 09:02:11,703 [oasis.kratos] INFO: Kratos Multiphysics backend registered
2026-09-01 09:02:11,706 [oasis.registry] INFO: Registered backend: DUNE-fem (dune)
2026-09-01 09:02:11,706 [mcp.server.lowlevel.server] INFO: Processing request of type CallToolRequest
2026-09-01 09:02:11,706 [oasis.dune] INFO: DUNE-fem backend registered
2026-09-01 09:02:11,711 [oasis.registry] INFO: Registered backend: SPARTA (DSMC) (sparta)
2026-09-01 09:02:11,711 [oasis.sparta] INFO: SPARTA (DSMC) backend registered
2026-09-01 09:02:11,711 [oasis] INFO: Starting OASiS MCP server
2026-09-01 09:02:11,718 [mcp.server.lowlevel.server] INFO: Processing request of type CallToolRequest
2026-09-01 09:02:11,722 [mcp.server.lowlevel.server] INFO: Processing request of type ListToolsRequest
2026-09-01 09:02:15,015 [mcp.server.lowlevel.server] INFO: Processing request of type ListToolsRequest
2026-09-01 09:02:15,022 [oasis] INFO: Session journal saved: /home/alexander/Schreibtisch/ofa-v2/data/sessions/session_ae67575c-3451-46b3-81e1-d93ede13837b.json (1 events)
2026-09-01 09:02:26,343 [oasis.registry] INFO: Loaded discovered config: 5 backends
2026-09-01 09:02:26,345 [oasis.registry] INFO: Registered backend: 4C Multiphysics (fourc)
2026-09-01 09:02:26,345 [oasis.registry] INFO: Registered backend: FEniCSx (dolfinx) (fenics)
2026-09-01 09:02:26,346 [oasis.registry] INFO: Registered backend: deal.II (dealii)
2026-09-01 09:02:26,349 [oasis.registry] INFO: Registered backend: FEBio (febio)
2026-09-01 09:02:26,351 [oasis.registry] INFO: Registered backend: NGSolve (ngsolve)
2026-09-01 09:02:26,351 [oasis.ngsolve] INFO: NGSolve backend registered
2026-09-01 09:02:26,354 [oasis.registry] INFO: Registered backend: scikit-fem (skfem)
2026-09-01 09:02:26,354 [oasis.skfem] INFO: scikit-fem backend registered
2026-09-01 09:02:26,357 [oasis.registry] INFO: Registered backend: Kratos Multiphysics (kratos)
2026-09-01 09:02:26,357 [oasis.kratos] INFO: Kratos Multiphysics backend registered
2026-09-01 09:02:26,360 [oasis.registry] INFO: Registered backend: DUNE-fem (dune)
2026-09-01 09:02:26,360 [oasis.dune] INFO: DUNE-fem backend registered
2026-09-01 09:02:26,365 [oasis.registry] INFO: Registered backend: SPARTA (DSMC) (sparta)
2026-09-01 09:02:26,365 [oasis.sparta] INFO: SPARTA (DSMC) backend registered
2026-09-01 09:02:26,365 [oasis] INFO: Starting OASiS MCP server
2026-09-01 09:02:26,372 [mcp.server.lowlevel.server] INFO: Processing request of type CallToolRequest
2026-09-01 09:02:26,376 [mcp.server.lowlevel.server] INFO: Processing request of type ListToolsRequest
2026-09-01 09:02:26,382 [oasis] INFO: Session journal saved: /home/alexander/Schreibtisch/ofa-v2/data/sessions/session_611c3223-d3d0-47bb-9e73-c433c5d46ebb.json (1 events)
2026-09-01 09:02:26,695 [oasis.registry] INFO: Loaded discovered config: 5 backends
2026-09-01 09:02:26,697 [oasis.registry] INFO: Registered backend: 4C Multiphysics (fourc)
2026-09-01 09:02:26,698 [oasis.registry] INFO: Registered backend: FEniCSx (dolfinx) (fenics)
2026-09-01 09:02:26,698 [oasis.registry] INFO: Registered backend: deal.II (dealii)
2026-09-01 09:02:26,702 [oasis.registry] INFO: Registered backend: FEBio (febio)
2026-09-01 09:02:26,705 [oasis.registry] INFO: Registered backend: NGSolve (ngsolve)
2026-09-01 09:02:26,705 [oasis.ngsolve] INFO: NGSolve backend registered
2026-09-01 09:02:26,708 [oasis.registry] INFO: Registered backend: scikit-fem (skfem)
2026-09-01 09:02:26,708 [oasis.skfem] INFO: scikit-fem backend registered
2026-09-01 09:02:26,711 [oasis.registry] INFO: Registered backend: Kratos Multiphysics (kratos)
2026-09-01 09:02:26,711 [oasis.kratos] INFO: Kratos Multiphysics backend registered
2026-09-01 09:02:26,714 [oasis.registry] INFO: Registered backend: DUNE-fem (dune)
2026-09-01 09:02:26,714 [oasis.dune] INFO: DUNE-fem backend registered
2026-09-01 09:02:26,719 [oasis.registry] INFO: Registered backend: SPARTA (DSMC) (sparta)
2026-09-01 09:02:26,719 [oasis.sparta] INFO: SPARTA (DSMC) backend registered
2026-09-01 09:02:26,719 [oasis] INFO: Starting OASiS MCP server
2026-09-01 09:02:26,728 [mcp.server.lowlevel.server] INFO: Processing request of type CallToolRequest
2026-09-01 09:02:26,733 [mcp.server.lowlevel.server] INFO: Processing request of type ListToolsRequest
/home/alexander/Schreibtisch/ofa-v2/langgraph_eval/agent.py:381: RuntimeWarning: This package (`duckduckgo_search`) has been renamed to `ddgs`! Use `pip install ddgs` instead.
  with DDGS() as ddgs:
/home/alexander/Schreibtisch/ofa-v2/langgraph_eval/agent.py:381: RuntimeWarning: This package (`duckduckgo_search`) has been renamed to `ddgs`! Use `pip install ddgs` instead.
  with DDGS() as ddgs:
/home/alexander/Schreibtisch/ofa-v2/langgraph_eval/agent.py:381: RuntimeWarning: This package (`duckduckgo_search`) has been renamed to `ddgs`! Use `pip install ddgs` instead.
  with DDGS() as ddgs:
/home/alexander/Schreibtisch/ofa-v2/langgraph_eval/agent.py:381: RuntimeWarning: This package (`duckduckgo_search`) has been renamed to `ddgs`! Use `pip install ddgs` instead.
  with DDGS() as ddgs:
2026-09-01 09:02:33,618 [oasis.registry] INFO: Loaded discovered config: 5 backends
2026-09-01 09:02:33,620 [oasis.registry] INFO: Registered backend: 4C Multiphysics (fourc)
2026-09-01 09:02:33,620 [oasis.registry] INFO: Registered backend: FEniCSx (dolfinx) (fenics)
2026-09-01 09:02:33,621 [oasis.registry] INFO: Registered backend: deal.II (dealii)
2026-09-01 09:02:33,624 [oasis.registry] INFO: Registered backend: FEBio (febio)
2026-09-01 09:02:33,627 [oasis.registry] INFO: Registered backend: NGSolve (ngsolve)
2026-09-01 09:02:33,627 [oasis.ngsolve] INFO: NGSolve backend registered
2026-09-01 09:02:33,629 [oasis.registry] INFO: Registered backend: scikit-fem (skfem)
2026-09-01 09:02:33,629 [oasis.skfem] INFO: scikit-fem backend registered
2026-09-01 09:02:33,633 [oasis.registry] INFO: Registered backend: Kratos Multiphysics (kratos)
2026-09-01 09:02:33,633 [oasis.kratos] INFO: Kratos Multiphysics backend registered
2026-09-01 09:02:33,636 [oasis.registry] INFO: Registered backend: DUNE-fem (dune)
2026-09-01 09:02:33,636 [oasis.dune] INFO: DUNE-fem backend registered
2026-09-01 09:02:33,641 [oasis.registry] INFO: Registered backend: SPARTA (DSMC) (sparta)
2026-09-01 09:02:33,641 [oasis.sparta] INFO: SPARTA (DSMC) backend registered
2026-09-01 09:02:33,641 [oasis] INFO: Starting OASiS MCP server
2026-09-01 09:02:33,649 [mcp.server.lowlevel.server] INFO: Processing request of type CallToolRequest
2026-09-01 09:02:33,653 [mcp.server.lowlevel.server] INFO: Processing request of type ListToolsRequest
2026-09-01 09:02:33,659 [oasis] INFO: Session journal saved: /home/alexander/Schreibtisch/ofa-v2/data/sessions/session_aa2c37ec-710e-4db8-a24d-9ee271da8673.json (1 events)
2026-09-01 09:02:33,776 [oasis.registry] INFO: Loaded discovered config: 5 backends
2026-09-01 09:02:33,778 [oasis.registry] INFO: Registered backend: 4C Multiphysics (fourc)
2026-09-01 09:02:33,778 [oasis.registry] INFO: Registered backend: FEniCSx (dolfinx) (fenics)
2026-09-01 09:02:33,779 [oasis.registry] INFO: Registered backend: deal.II (dealii)
2026-09-01 09:02:33,782 [oasis.registry] INFO: Registered backend: FEBio (febio)
2026-09-01 09:02:33,784 [oasis.registry] INFO: Registered backend: NGSolve (ngsolve)
2026-09-01 09:02:33,784 [oasis.ngsolve] INFO: NGSolve backend registered
2026-09-01 09:02:33,787 [oasis.registry] INFO: Registered backend: scikit-fem (skfem)
2026-09-01 09:02:33,787 [oasis.skfem] INFO: scikit-fem backend registered
2026-09-01 09:02:33,790 [oasis.registry] INFO: Registered backend: Kratos Multiphysics (kratos)
2026-09-01 09:02:33,791 [oasis.kratos] INFO: Kratos Multiphysics backend registered
2026-09-01 09:02:33,793 [oasis.registry] INFO: Registered backend: DUNE-fem (dune)
2026-09-01 09:02:33,793 [oasis.dune] INFO: DUNE-fem backend registered
2026-09-01 09:02:33,798 [oasis.registry] INFO: Registered backend: SPARTA (DSMC) (sparta)
2026-09-01 09:02:33,798 [oasis.sparta] INFO: SPARTA (DSMC) backend registered
2026-09-01 09:02:33,798 [oasis] INFO: Starting OASiS MCP server
2026-09-01 09:02:33,805 [mcp.server.lowlevel.server] INFO: Processing request of type CallToolRequest
2026-09-01 09:02:33,809 [mcp.server.lowlevel.server] INFO: Processing request of type ListToolsRequest
2026-09-01 09:02:38,838 [oasis.registry] INFO: Loaded discovered config: 5 backends
2026-09-01 09:02:38,840 [oasis.registry] INFO: Registered backend: 4C Multiphysics (fourc)
2026-09-01 09:02:38,841 [oasis.registry] INFO: Registered backend: FEniCSx (dolfinx) (fenics)
2026-09-01 09:02:38,841 [oasis.registry] INFO: Registered backend: deal.II (dealii)
2026-09-01 09:02:38,844 [oasis.registry] INFO: Registered backend: FEBio (febio)
2026-09-01 09:02:38,847 [oasis.registry] INFO: Registered backend: NGSolve (ngsolve)
2026-09-01 09:02:38,847 [oasis.ngsolve] INFO: NGSolve backend registered
2026-09-01 09:02:38,849 [oasis.registry] INFO: Registered backend: scikit-fem (skfem)
2026-09-01 09:02:38,850 [oasis.skfem] INFO: scikit-fem backend registered
2026-09-01 09:02:38,853 [oasis.registry] INFO: Registered backend: Kratos Multiphysics (kratos)
2026-09-01 09:02:38,853 [oasis.kratos] INFO: Kratos Multiphysics backend registered
2026-09-01 09:02:38,855 [oasis.registry] INFO: Registered backend: DUNE-fem (dune)
2026-09-01 09:02:38,856 [oasis.dune] INFO: DUNE-fem backend registered
2026-09-01 09:02:38,861 [oasis.registry] INFO: Registered backend: SPARTA (DSMC) (sparta)
2026-09-01 09:02:38,861 [oasis.sparta] INFO: SPARTA (DSMC) backend registered
2026-09-01 09:02:38,861 [oasis] INFO: Starting OASiS MCP server
2026-09-01 09:02:38,867 [mcp.server.lowlevel.server] INFO: Processing request of type CallToolRequest
2026-09-01 09:02:38,872 [mcp.server.lowlevel.server] INFO: Processing request of type ListToolsRequest
2026-09-01 09:02:38,877 [oasis] INFO: Session journal saved: /home/alexander/Schreibtisch/ofa-v2/data/sessions/session_12603eca-50af-45c3-bb58-3d85832db924.json (1 events)
2026-09-01 09:02:44,458 [oasis.registry] INFO: Loaded discovered config: 5 backends
2026-09-01 09:02:44,460 [oasis.registry] INFO: Registered backend: 4C Multiphysics (fourc)
2026-09-01 09:02:44,460 [oasis.registry] INFO: Registered backend: FEniCSx (dolfinx) (fenics)
2026-09-01 09:02:44,461 [oasis.registry] INFO: Registered backend: deal.II (dealii)
2026-09-01 09:02:44,464 [oasis.registry] INFO: Registered backend: FEBio (febio)
2026-09-01 09:02:44,466 [oasis.registry] INFO: Registered backend: NGSolve (ngsolve)
2026-09-01 09:02:44,467 [oasis.ngsolve] INFO: NGSolve backend registered
2026-09-01 09:02:44,469 [oasis.registry] INFO: Registered backend: scikit-fem (skfem)
2026-09-01 09:02:44,469 [oasis.skfem] INFO: scikit-fem backend registered
2026-09-01 09:02:44,473 [oasis.registry] INFO: Registered backend: Kratos Multiphysics (kratos)
2026-09-01 09:02:44,473 [oasis.kratos] INFO: Kratos Multiphysics backend registered
2026-09-01 09:02:44,475 [oasis.registry] INFO: Registered backend: DUNE-fem (dune)
2026-09-01 09:02:44,475 [oasis.dune] INFO: DUNE-fem backend registered
2026-09-01 09:02:44,480 [oasis.registry] INFO: Registered backend: SPARTA (DSMC) (sparta)
2026-09-01 09:02:44,480 [oasis.sparta] INFO: SPARTA (DSMC) backend registered
2026-09-01 09:02:44,480 [oasis] INFO: Starting OASiS MCP server
2026-09-01 09:02:44,488 [mcp.server.lowlevel.server] INFO: Processing request of type CallToolRequest
2026-09-01 09:02:44,493 [mcp.server.lowlevel.server] INFO: Processing request of type ListToolsRequest
2026-09-01 09:02:44,499 [oasis] INFO: Session journal saved: /home/alexander/Schreibtisch/ofa-v2/data/sessions/session_7b31bc94-1a3e-472a-b4e1-2093c3729692.json (1 events)
2026-09-01 09:02:59,987 [oasis.registry] INFO: Loaded discovered config: 5 backends
2026-09-01 09:02:59,989 [oasis.registry] INFO: Registered backend: 4C Multiphysics (fourc)
2026-09-01 09:02:59,989 [oasis.registry] INFO: Registered backend: FEniCSx (dolfinx) (fenics)
2026-09-01 09:02:59,990 [oasis.registry] INFO: Registered backend: deal.II (dealii)
2026-09-01 09:02:59,993 [oasis.registry] INFO: Registered backend: FEBio (febio)
2026-09-01 09:02:59,995 [oasis.registry] INFO: Registered backend: NGSolve (ngsolve)
2026-09-01 09:02:59,995 [oasis.ngsolve] INFO: NGSolve backend registered
2026-09-01 09:02:59,998 [oasis.registry] INFO: Registered backend: scikit-fem (skfem)
2026-09-01 09:02:59,998 [oasis.skfem] INFO: scikit-fem backend registered
2026-09-01 09:03:00,001 [oasis.registry] INFO: Registered backend: Kratos Multiphysics (kratos)
2026-09-01 09:03:00,002 [oasis.kratos] INFO: Kratos Multiphysics backend registered
2026-09-01 09:03:00,004 [oasis.registry] INFO: Registered backend: DUNE-fem (dune)
2026-09-01 09:03:00,004 [oasis.dune] INFO: DUNE-fem backend registered
2026-09-01 09:03:00,009 [oasis.registry] INFO: Registered backend: SPARTA (DSMC) (sparta)
2026-09-01 09:03:00,009 [oasis.sparta] INFO: SPARTA (DSMC) backend registered
2026-09-01 09:03:00,009 [oasis] INFO: Starting OASiS MCP server
2026-09-01 09:03:00,016 [mcp.server.lowlevel.server] INFO: Processing request of type CallToolRequest
2026-09-01 09:03:00,059 [mcp.server.lowlevel.server] INFO: Processing request of type ListToolsRequest
2026-09-01 09:03:18,236 [oasis.registry] INFO: Loaded discovered config: 5 backends
2026-09-01 09:03:18,238 [oasis.registry] INFO: Registered backend: 4C Multiphysics (fourc)
2026-09-01 09:03:18,239 [oasis.registry] INFO: Registered backend: FEniCSx (dolfinx) (fenics)
2026-09-01 09:03:18,239 [oasis.registry] INFO: Registered backend: deal.II (dealii)
2026-09-01 09:03:18,243 [oasis.registry] INFO: Registered backend: FEBio (febio)
2026-09-01 09:03:18,245 [oasis.registry] INFO: Registered backend: NGSolve (ngsolve)
2026-09-01 09:03:18,245 [oasis.ngsolve] INFO: NGSolve backend registered
2026-09-01 09:03:18,248 [oasis.registry] INFO: Registered backend: scikit-fem (skfem)
2026-09-01 09:03:18,248 [oasis.skfem] INFO: scikit-fem backend registered
2026-09-01 09:03:18,251 [oasis.registry] INFO: Registered backend: Kratos Multiphysics (kratos)
2026-09-01 09:03:18,251 [oasis.kratos] INFO: Kratos Multiphysics backend registered
2026-09-01 09:03:18,254 [oasis.registry] INFO: Registered backend: DUNE-fem (dune)
2026-09-01 09:03:18,254 [oasis.dune] INFO: DUNE-fem backend registered
2026-09-01 09:03:18,258 [oasis.registry] INFO: Registered backend: SPARTA (DSMC) (sparta)
2026-09-01 09:03:18,259 [oasis.sparta] INFO: SPARTA (DSMC) backend registered
2026-09-01 09:03:18,259 [oasis] INFO: Starting OASiS MCP server
2026-09-01 09:03:18,265 [mcp.server.lowlevel.server] INFO: Processing request of type CallToolRequest
2026-09-01 09:03:18,272 [mcp.server.lowlevel.server] INFO: Processing request of type ListToolsRequest
2026-09-01 09:03:35,870 [oasis.registry] INFO: Loaded discovered config: 5 backends
2026-09-01 09:03:35,872 [oasis.registry] INFO: Registered backend: 4C Multiphysics (fourc)
2026-09-01 09:03:35,873 [oasis.registry] INFO: Registered backend: FEniCSx (dolfinx) (fenics)
2026-09-01 09:03:35,873 [oasis.registry] INFO: Registered backend: deal.II (dealii)
2026-09-01 09:03:35,876 [oasis.registry] INFO: Registered backend: FEBio (febio)
2026-09-01 09:03:35,879 [oasis.registry] INFO: Registered backend: NGSolve (ngsolve)
2026-09-01 09:03:35,879 [oasis.ngsolve] INFO: NGSolve backend registered
2026-09-01 09:03:35,881 [oasis.registry] INFO: Registered backend: scikit-fem (skfem)
2026-09-01 09:03:35,881 [oasis.skfem] INFO: scikit-fem backend registered
2026-09-01 09:03:35,885 [oasis.registry] INFO: Registered backend: Kratos Multiphysics (kratos)
2026-09-01 09:03:35,885 [oasis.kratos] INFO: Kratos Multiphysics backend registered
2026-09-01 09:03:35,887 [oasis.registry] INFO: Registered backend: DUNE-fem (dune)
2026-09-01 09:03:35,887 [oasis.dune] INFO: DUNE-fem backend registered
2026-09-01 09:03:35,892 [oasis.registry] INFO: Registered backend: SPARTA (DSMC) (sparta)
2026-09-01 09:03:35,892 [oasis.sparta] INFO: SPARTA (DSMC) backend registered
2026-09-01 09:03:35,892 [oasis] INFO: Starting OASiS MCP server
2026-09-01 09:03:35,899 [mcp.server.lowlevel.server] INFO: Processing request of type CallToolRequest
2026-09-01 09:03:35,970 [mcp.server.lowlevel.server] INFO: Processing request of type ListToolsRequest
2026-09-01 09:03:35,975 [oasis] INFO: Session journal saved: /home/alexander/Schreibtisch/ofa-v2/data/sessions/session_67c0659a-d9a7-42fc-b9b2-e3015dd417e3.json (1 events)
/home/alexander/Schreibtisch/ofa-v2/langgraph_eval/agent.py:456: LangGraphDeprecatedSinceV10: create_react_agent has been moved to `langchain.agents`. Please update your import to `from langchain.agents import create_agent`. Deprecated in LangGraph V1.0 to be removed in V2.0.
  sub_agent = create_react_agent(
2026-09-01 09:03:54,071 [oasis.registry] INFO: Loaded discovered config: 5 backends
2026-09-01 09:03:54,073 [oasis.registry] INFO: Registered backend: 4C Multiphysics (fourc)
2026-09-01 09:03:54,074 [oasis.registry] INFO: Registered backend: FEniCSx (dolfinx) (fenics)
2026-09-01 09:03:54,074 [oasis.registry] INFO: Registered backend: deal.II (dealii)
2026-09-01 09:03:54,078 [oasis.registry] INFO: Registered backend: FEBio (febio)
2026-09-01 09:03:54,080 [oasis.registry] INFO: Registered backend: NGSolve (ngsolve)
2026-09-01 09:03:54,080 [oasis.ngsolve] INFO: NGSolve backend registered
2026-09-01 09:03:54,082 [oasis.registry] INFO: Registered backend: scikit-fem (skfem)
2026-09-01 09:03:54,083 [oasis.skfem] INFO: scikit-fem backend registered
2026-09-01 09:03:54,086 [oasis.registry] INFO: Registered backend: Kratos Multiphysics (kratos)
2026-09-01 09:03:54,086 [oasis.kratos] INFO: Kratos Multiphysics backend registered
2026-09-01 09:03:54,088 [oasis.registry] INFO: Registered backend: DUNE-fem (dune)
2026-09-01 09:03:54,089 [oasis.dune] INFO: DUNE-fem backend registered
2026-09-01 09:03:54,093 [oasis.registry] INFO: Registered backend: SPARTA (DSMC) (sparta)
2026-09-01 09:03:54,094 [oasis.sparta] INFO: SPARTA (DSMC) backend registered
2026-09-01 09:03:54,094 [oasis] INFO: Starting OASiS MCP server
2026-09-01 09:03:54,100 [mcp.server.lowlevel.server] INFO: Processing request of type CallToolRequest
2026-09-01 09:03:54,103 [mcp.server.lowlevel.server] INFO: Processing request of type ListToolsRequest
/home/alexander/Schreibtisch/ofa-v2/langgraph_eval/agent.py:381: RuntimeWarning: This package (`duckduckgo_search`) has been renamed to `ddgs`! Use `pip install ddgs` instead.
  with DDGS() as ddgs:
/home/alexander/Schreibtisch/ofa-v2/langgraph_eval/agent.py:381: RuntimeWarning: This package (`duckduckgo_search`) has been renamed to `ddgs`! Use `pip install ddgs` instead.
  with DDGS() as ddgs:
2026-09-01 09:03:58,623 [oasis.registry] INFO: Loaded discovered config: 5 backends
2026-09-01 09:03:58,625 [oasis.registry] INFO: Registered backend: 4C Multiphysics (fourc)
2026-09-01 09:03:58,626 [oasis.registry] INFO: Registered backend: FEniCSx (dolfinx) (fenics)
2026-09-01 09:03:58,626 [oasis.registry] INFO: Registered backend: deal.II (dealii)
2026-09-01 09:03:58,629 [oasis.registry] INFO: Registered backend: FEBio (febio)
2026-09-01 09:03:58,632 [oasis.registry] INFO: Registered backend: NGSolve (ngsolve)
2026-09-01 09:03:58,632 [oasis.ngsolve] INFO: NGSolve backend registered
2026-09-01 09:03:58,634 [oasis.registry] INFO: Registered backend: scikit-fem (skfem)
2026-09-01 09:03:58,634 [oasis.skfem] INFO: scikit-fem backend registered
2026-09-01 09:03:58,638 [oasis.registry] INFO: Registered backend: Kratos Multiphysics (kratos)
2026-09-01 09:03:58,638 [oasis.kratos] INFO: Kratos Multiphysics backend registered
2026-09-01 09:03:58,640 [oasis.registry] INFO: Registered backend: DUNE-fem (dune)
2026-09-01 09:03:58,641 [oasis.dune] INFO: DUNE-fem backend registered
2026-09-01 09:03:58,646 [oasis.registry] INFO: Registered backend: SPARTA (DSMC) (sparta)
2026-09-01 09:03:58,646 [oasis.sparta] INFO: SPARTA (DSMC) backend registered
2026-09-01 09:03:58,646 [oasis] INFO: Starting OASiS MCP server
2026-09-01 09:03:58,653 [mcp.server.lowlevel.server] INFO: Processing request of type CallToolRequest
2026-09-01 09:03:58,660 [mcp.server.lowlevel.server] INFO: Processing request of type ListToolsRequest
2026-09-01 09:03:58,666 [oasis] INFO: Session journal saved: /home/alexander/Schreibtisch/ofa-v2/data/sessions/session_a5d3e64b-6a8e-41ff-8275-f069c4868f58.json (1 events)
/home/alexander/Schreibtisch/ofa-v2/langgraph_eval/agent.py:381: RuntimeWarning: This package (`duckduckgo_search`) has been renamed to `ddgs`! Use `pip install ddgs` instead.
  with DDGS() as ddgs:
2026-09-01 09:04:01,739 [oasis.registry] INFO: Loaded discovered config: 5 backends
2026-09-01 09:04:01,741 [oasis.registry] INFO: Registered backend: 4C Multiphysics (fourc)
2026-09-01 09:04:01,741 [oasis.registry] INFO: Registered backend: FEniCSx (dolfinx) (fenics)
2026-09-01 09:04:01,742 [oasis.registry] INFO: Registered backend: deal.II (dealii)
2026-09-01 09:04:01,745 [oasis.registry] INFO: Registered backend: FEBio (febio)
2026-09-01 09:04:01,747 [oasis.registry] INFO: Registered backend: NGSolve (ngsolve)
2026-09-01 09:04:01,748 [oasis.ngsolve] INFO: NGSolve backend registered
2026-09-01 09:04:01,750 [oasis.registry] INFO: Registered backend: scikit-fem (skfem)
2026-09-01 09:04:01,750 [oasis.skfem] INFO: scikit-fem backend registered
2026-09-01 09:04:01,754 [oasis.registry] INFO: Registered backend: Kratos Multiphysics (kratos)
2026-09-01 09:04:01,754 [oasis.kratos] INFO: Kratos Multiphysics backend registered
