x,y,u,qn
2.55681818182e-01,6.25000000000e-01,-3.50406556269e-02,-2.98286777049e-02
2.67045454545e-01,6.25000000000e-01,-3.52570174380e-02,-2.99216951250e-02
2.78409090909e-01,6.25000000000e-01,-3.54733792491e-02,-3.00147125450e-02
2.89772727273e-01,6.25000000000e-01,-3.56897410602e-02,-3.01077299651e-02
3.01136363636e-01,6.25000000000e-01,-3.59061028713e-02,-3.02007473851e-02
3.12500000000e-01,6.25000000000e-01,-3.61224646824e-02,-3.02937648051e-02
3.23863636364e-01,6.25000000000e-01,-3.63388264936e-02,-3.03867822252e-02
3.35227272727e-01,6.25000000000e-01,-3.65551883047e-02,-3.04797996452e-02
3.46590909091e-01,6.25000000000e-01,-3.67715501158e-02,-3.05728170653e-02
3.57954545455e-01,6.25000000000e-01,-3.69879119269e-02,-3.06658344853e-02
3.69318181818e-01,6.25000000000e-01,-3.72042737380e-02,-3.07588519054e-02
3.80681818182e-01,6.25000000000e-01,-3.71177360971e-02,-3.05792096407e-02
3.92045454545e-01,6.25000000000e-01,-3.67282990041e-02,-3.01269076914e-02
4.03409090909e-01,6.25000000000e-01,-3.63388619112e-02,-2.96746057421e-02
4.14772727273e-01,6.25000000000e-01,-3.59494248182e-02,-2.92223037928e-02
4.26136363636e-01,6.25000000000e-01,-3.55599877252e-02,-2.87700018435e-02
4.37500000000e-01,6.25000000000e-01,-3.51705506322e-02,-2.83176998941e-02
4.48863636364e-01,6.25000000000e-01,-3.47811135393e-02,-2.78653979448e-02
4.60227272727e-01,6.25000000000e-01,-3.43916764463e-02,-2.74130959955e-02
4.71590909091e-01,6.25000000000e-01,-3.40022393533e-02,-2.69607940462e-02
4.82954545455e-01,6.25000000000e-01,-3.36128022604e-02,-2.65084920969e-02
4.94318181818e-01,6.25000000000e-01,-3.32233651674e-02,-2.60561901476e-02
5.05681818182e-01,6.25000000000e-01,-3.26462989662e-02,-2.54567692964e-02
5.17045454545e-01,6.25000000000e-01,-3.18816036568e-02,-2.47102295435e-02
5.28409090909e-01,6.25000000000e-01,-3.11169083475e-02,-2.39636897905e-02
5.39772727273e-01,6.25000000000e-01,-3.03522130381e-02,-2.32171500376e-02
5.51136363636e-01,6.25000000000e-01,-2.95875177287e-02,-2.24706102846e-02
5.62500000000e-01,6.25000000000e-01,-2.88228224194e-02,-2.17240705317e-02
5.73863636364e-01,6.25000000000e-01,-2.80581271100e-02,-2.09775307788e-02
5.85227272727e-01,6.25000000000e-01,-2.72934318006e-02,-2.02309910258e-02
5.96590909091e-01,6.25000000000e-01,-2.65287364912e-02,-1.94844512729e-02
6.07954545455e-01,6.25000000000e-01,-2.57640411819e-02,-1.87379115199e-02
6.19318181818e-01,6.25000000000e-01,-2.49993458725e-02,-1.79913717670e-02
6.30681818182e-01,6.25000000000e-01,-2.41623624682e-02,-1.72245010063e-02
6.42045454545e-01,6.25000000000e-01,-2.32530909691e-02,-1.64372992378e-02
6.53409090909e-01,6.25000000000e-01,-2.23438194699e-02,-1.56500974694e-02
6.64772727273e-01,6.25000000000e-01,-2.14345479708e-02,-1.48628957010e-02
6.76136363636e-01,6.25000000000e-01,-2.05252764716e-02,-1.40756939325e-02
6.87500000000e-01,6.25000000000e-01,-1.96160049725e-02,-1.32884921641e-02
6.98863636364e-01,6.25000000000e-01,-1.87067334733e-02,-1.25012903957e-02
7.10227272727e-01,6.25000000000e-01,-1.77974619741e-02,-1.17140886272e-02
7.21590909091e-01,6.25000000000e-01,-1.68881904750e-02,-1.09268868588e-02
7.32954545455e-01,6.25000000000e-01,-1.59789189758e-02,-1.01396850903e-02
7.44318181818e-01,6.25000000000e-01,-1.50696474767e-02,-9.35248332190e-03
