x,y,u
0.007102272727272727,0.011363636363636364,0.0
0.02130681818181818,0.011363636363636364,0.0
0.03551136363636364,0.011363636363636364,0.0
0.04971590909090909,0.011363636363636364,0.0
0.06392045454545454,0.011363636363636364,0.0
0.078125,0.011363636363636364,0.0
0.09232954545454546,0.011363636363636364,0.0
0.10653409090909091,0.011363636363636364,0.0
0.12073863636363637,0.011363636363636364,8.02696601197195e-05
0.13494318181818182,0.011363636363636364,0.00018729587361267908
0.14914772727272727,0.011363636363636364,0.0004548614073450774
0.16335227272727273,0.011363636363636364,0.0007224269410774762
0.17755681818181818,0.011363636363636364,0.0009899924748098747
0.19176136363636365,0.011363636363636364,0.0012575580085422734
0.2059659090909091,0.011363636363636364,0.0015251235422746718
0.22017045454545456,0.011363636363636364,0.0017926890760070707
0.234375,0.011363636363636364,0.002060254609739469
0.24857954545454544,0.011363636363636364,0.00021434312603931508
0.2627840909090909,0.011363636363636364,0.00024342527183972436
0.27698863636363635,0.011363636363636364,0.0005138977961060856
0.2911931818181818,0.011363636363636364,0.0007843703203724468
0.3053977272727273,0.011363636363636364,0.001054842844638808
0.3196022727272727,0.011363636363636364,0.0013253153689051682
0.3338068181818182,0.011363636363636364,0.0015957878931715293
0.34801136363636365,0.011363636363636364,0.0018662604174378907
0.3622159090909091,0.011363636363636364,0.002136732941704252
0.37642045454545453,0.011363636363636364,1.4135443745984918e-05
0.390625,0.011363636363636364,0.00015548988120583576
0.40482954545454547,0.011363636363636364,0.0002968443186656866
0.4190340909090909,0.011363636363636364,0.0004381987561255369
0.43323863636363635,0.011363636363636364,0.0005795531935853877
0.4474431818181818,0.011363636363636364,0.0007209076310452385
0.4616477272727273,0.011363636363636364,0.0008622620685050894
0.4758522727272727,0.011363636363636364,0.0010036165059649398
0.4900568181818182,0.011363636363636364,2.075827486163125e-05
0.5042613636363636,0.011363636363636364,2.8383561924198176e-06
0.5184659090909091,0.011363636363636364,1.2299543500485826e-05
0.5326704545454546,0.011363636363636364,2.176073080855191e-05
0.546875,0.011363636363636364,3.122191811661792e-05
0.5610795454545454,0.011363636363636364,4.0683105424683926e-05
0.5752840909090909,0.011363636363636364,5.0144292732750014e-05
0.5894886363636364,0.011363636363636364,5.960548004081602e-05
0.6036931818181818,0.011363636363636364,6.906666734888203e-05
0.6178977272727273,0.011363636363636364,3.083570597295347e-07
0.007102272727272727,0.03409090909090909,0.0
0.02130681818181818,0.03409090909090909,0.0
0.03551136363636364,0.03409090909090909,0.0
0.04971590909090909,0.03409090909090909,0.0
