iteration,interface_residual
1,0.999999999996519
2,0.33284164034432806
3,0.14240595113493387
4,0.06633289164668664
5,0.032033043141867196
6,0.01572973140953225
7,0.007786373648230203
8,0.003869547740044443
9,0.0019267766297536575
10,0.0009603352336731906
11,0.0004788765892586962
12,0.00023885186323510603
13,0.00011914769961020248
14,5.943860782684642e-05
15,2.96527200341589e-05
16,1.4793362658709822e-05
17,7.380274165118782e-06
18,3.681965357032032e-06
19,1.8369092740788703e-06
20,9.164232953727972e-07
