iteration,interface_residual
1,0.9999999999962134
2,0.3330270238144379
3,0.14257599072125154
4,0.06645861672283468
5,0.032117755566492004
6,0.01578364046016533
7,0.007819327385283794
8,0.003889095333235121
9,0.00193810635029079
10,0.0009667832491803901
11,0.0004824931475994961
12,0.00024085640803426272
13,0.00012024795326256185
14,6.003760722135658e-05
15,2.997658507582684e-05
16,1.4967439098149313e-05
17,7.473364085266116e-06
18,3.7315258090016162e-06
19,1.8631920113777711e-06
20,9.303132905717011e-07
