x, y, u, qn
0.625, 0.26136363636363635, 0.00041575583272771, -0.0012603735142633406
0.625, 0.2840909090909091, 0.00047230769809141, -0.0013859315559946904
0.625, 0.3068181818181818, 0.00047230769809141, -0.0013859315559946904
0.625, 0.32954545454545453, 0.00047230769809141, -0.0013859315559946904
0.625, 0.3522727272727273, 0.00051261467253136, -0.0014711311267418545
0.625, 0.375, 0.00051261467253136, -0.0014711311267418545
0.625, 0.3977272727272727, 0.00051261467253136, -0.0014711311267418545
0.625, 0.42045454545454547, 0.00053674660004421, -0.0015205146371190352
0.625, 0.4431818181818182, 0.00053674660004421, -0.0015205146371190352
0.625, 0.4659090909090909, 0.00053674660004421, -0.0015205146371190352
0.625, 0.48863636363636365, 0.00054479471523444, -0.001536694186497033
0.625, 0.5113636363636364, 0.00054479471523444, -0.001536694186497033
0.625, 0.5340909090909091, 0.00053679668369475, -0.0015205102556362865
0.625, 0.5568181818181818, 0.00053679668369475, -0.0015205102556362865
0.625, 0.5795454545454546, 0.00053679668369475, -0.0015205102556362865
0.625, 0.6022727272727273, 0.00051271930155793, -0.0014711226682909695
0.625, 0.625, 0.00051271930155793, -0.0014711226682909695
0.625, 0.6477272727272727, 0.00051271930155793, -0.0014711226682909695
0.625, 0.6704545454545454, 0.00047247765812259, -0.0013859233436601158
0.625, 0.6931818181818182, 0.00047247765812259, -0.0013859233436601158
0.625, 0.7159090909090909, 0.00047247765812259, -0.0013859233436601158
0.625, 0.7386363636363636, 0.00041601391731105, -0.0012603942588224736
