x,y,u
1.136363636363636e-02,1.136363636363636e-02,0.000000000000000e+00
1.136363636363636e-02,3.409090909090909e-02,4.979126036909360e-04
1.136363636363636e-02,5.681818181818182e-02,8.058090174193286e-04
1.136363636363636e-02,7.954545454545454e-02,8.058090174193286e-04
1.136363636363636e-02,1.022727272727273e-01,1.234995911863860e-03
1.136363636363636e-02,1.250000000000000e-01,1.424589343930181e-03
1.136363636363636e-02,1.477272727272727e-01,1.533859933079472e-03
1.136363636363636e-02,1.704545454545454e-01,1.779412206290100e-03
1.136363636363636e-02,1.931818181818182e-01,1.982068106140329e-03
1.136363636363636e-02,2.159090909090909e-01,2.051255780794865e-03
1.136363636363636e-02,2.386363636363636e-01,2.149904638073259e-03
1.136363636363636e-02,2.613636363636364e-01,2.283040675801609e-03
1.136363636363636e-02,2.840909090909091e-01,2.368827404656312e-03
1.136363636363636e-02,3.068181818181818e-01,2.400293120132876e-03
1.136363636363636e-02,3.295454545454545e-01,2.456593511652661e-03
1.136363636363636e-02,3.522727272727273e-01,2.499816236142885e-03
1.136363636363636e-02,3.750000000000000e-01,2.509929495114483e-03
1.136363636363636e-02,3.977272727272727e-01,2.515773814121315e-03
1.136363636363636e-02,4.204545454545455e-01,2.506992040460322e-03
1.136363636363636e-02,4.431818181818182e-01,2.474834514079788e-03
1.136363636363636e-02,4.659090909090909e-01,2.452110803993348e-03
1.136363636363636e-02,4.886363636363636e-01,2.421104545822505e-03
1.136363636363636e-02,5.113636363636364e-01,2.347886346384613e-03
1.136363636363636e-02,5.340909090909091e-01,2.271077527747250e-03
1.136363636363636e-02,5.568181818181818e-01,2.233739693900012e-03
1.136363636363636e-02,5.795454545454546e-01,2.149257853897824e-03
1.136363636363636e-02,6.022727272727273e-01,2.027219571634063e-03
1.136363636363636e-02,6.250000000000000e-01,1.942537499654306e-03
1.136363636363636e-02,6.477272727272727e-01,1.892241396560807e-03
1.136363636363636e-02,6.704545454545454e-01,1.747824057083153e-03
1.136363636363636e-02,6.931818181818182e-01,1.594089107953780e-03
1.136363636363636e-02,7.159090909090909e-01,1.524914656031506e-03
1.136363636363636e-02,7.386363636363636e-01,1.432322208191861e-03
1.136363636363636e-02,7.613636363636364e-01,1.266092562585706e-03
1.136363636363636e-02,7.840909090909091e-01,1.120581039131595e-03
1.136363636363636e-02,8.068181818181818e-01,1.056869851677717e-03
1.136363636363636e-02,8.295454545454546e-01,9.239077942039234e-04
1.136363636363636e-02,8.522727272727273e-01,7.514576866051594e-04
1.136363636363636e-02,8.750000000000000e-01,6.429143237673115e-04
1.136363636363636e-02,8.977272727272727e-01,5.800139371086441e-04
1.136363636363636e-02,9.204545454545454e-01,4.239919244684608e-04
1.136363636363636e-02,9.431818181818182e-01,2.701892745040849e-04
1.136363636363636e-02,9.659090909090909e-01,1.791094262098021e-04
1.136363636363636e-02,9.886363636363636e-01,1.186671587023110e-04
3.409090909090909e-02,1.136363636363636e-02,5.233856451573781e-04
3.409090909090909e-02,3.409090909090909e-02,1.329459023476546e-03
3.409090909090909e-02,5.681818181818182e-02,2.032640864339824e-03
3.409090909090909e-02,7.954545454545454e-02,2.867334756526950e-03
3.409090909090909e-02,1.022727272727273e-01,3.519702981408815e-03
3.409090909090909e-02,1.250000000000000e-01,4.135445711173916e-03
3.409090909090909e-02,1.477272727272727e-01,4.730256597711245e-03
3.409090909090909e-02,1.704545454545454e-01,5.231727213683771e-03
3.409090909090909e-02,1.931818181818182e-01,5.597953206808562e-03
3.409090909090909e-02,2.159090909090909e-01,5.998464247540060e-03
3.409090909090909e-02,2.386363636363636e-01,6.340724917924427e-03
3.409090909090909e-02,2.613636363636364e-01,6.595738372953129e-03
3.409090909090909e-02,2.840909090909091e-01,6.796411474546533e-03
3.409090909090909e-02,3.068181818181818e-01,6.975573321845796e-03
3.409090909090909e-02,3.295454545454545e-01,7.104972381149697e-03
3.409090909090909e-02,3.522727272727273e-01,7.176695946123348e-03
3.409090909090909e-02,3.750000000000000e-01,7.213826755553473e-03
3.409090909090909e-02,3.977272727272727e-01,7.208828886408430e-03
3.409090909090909e-02,4.204545454545455e-01,7.165025941181072e-03
3.409090909090909e-02,4.431818181818182e-01,7.107917941949643e-03
3.409090909090909e-02,4.659090909090909e-01,6.989341124157263e-03
3.409090909090909e-02,4.886363636363636e-01,6.835611786641512e-03
3.409090909090909e-02,5.113636363636364e-01,6.671466196680454e-03
3.409090909090909e-02,5.340909090909091e-01,6.499055331986397e-03
3.409090909090909e-02,5.568181818181818e-01,6.257464153034050e-03
3.409090909090909e-02,5.795454545454546e-01,5.993237982541251e-03
3.409090909090909e-02,6.022727272727273e-01,5.763560239039846e-03
3.409090909090909e-02,6.250000000000000e-01,5.481813974654227e-03
3.409090909090909e-02,6.477272727272727e-01,5.158789556313714e-03
3.409090909090909e-02,6.704545454545454e-01,4.828810977059749e-03
3.409090909090909e-02,6.931818181818182e-01,4.558591155202179e-03
3.409090909090909e-02,7.159090909090909e-01,4.199455394293474e-03
3.409090909090909e-02,7.386363636363636e-01,3.829187941449849e-03
3.409090909090909e-02,7.613636363636364e-01,3.487149763750948e-03
3.409090909090909e-02,7.840909090909091e-01,3.170268276252904e-03
3.409090909090909e-02,8.068181818181818e-01,2.788885941819650e-03
3.409090909090909e-02,8.295454545454546e-01,2.411033162127642e-03
3.409090909090909e-02,8.522727272727273e-01,2.092319889899013e-03
3.409090909090909e-02,8.750000000000000e-01,1.753368321764606e-03
3.409090909090909e-02,8.977272727272727e-01,1.392013818620803e-03
3.409090909090909e-02,9.204545454545454e-01,1.041933478287659e-03
3.409090909090909e-02,9.431818181818182e-01,7.434473709688621e-04
3.409090909090909e-02,9.659090909090909e-01,4.537878774344222e-04
3.409090909090909e-02,9.886363636363636e-01,1.454234405936783e-04
5.681818181818182e-02,1.136363636363636e-02,6.283981467270386e-04
5.681818181818182e-02,3.409090909090909e-02,2.149777442950256e-03
5.681818181818182e-02,5.681818181818182e-02,3.359141303661226e-03
5.681818181818182e-02,7.954545454545454e-02,4.530813386539374e-03
5.681818181818182e-02,1.022727272727273e-01,5.624968750540008e-03
5.681818181818182e-02,1.250000000000000e-01,6.624301825449511e-03
5.681818181818182e-02,1.477272727272727e-01,7.445829781074877e-03
5.681818181818182e-02,1.704545454545454e-01,8.204033360137992e-03
5.681818181818182e-02,1.931818181818182e-01,8.876236029106628e-03
5.681818181818182e-02,2.159090909090909e-01,9.461072934684133e-03
