x, y, u
1.250000000000000e-01, 5.681818181818182e-02, 6.436438739341602e-03
1.477272727272727e-01, 5.681818181818182e-02, 7.175566711883002e-03
1.704545454545454e-01, 5.681818181818182e-02, 7.797652155121438e-03
1.931818181818182e-01, 5.681818181818182e-02, 8.314778477199587e-03
2.159090909090909e-01, 5.681818181818182e-02, 8.719583865926157e-03
2.386363636363636e-01, 5.681818181818182e-02, 9.028478349652060e-03
2.613636363636364e-01, 5.681818181818182e-02, 9.238728289433390e-03
2.840909090909091e-01, 5.681818181818182e-02, 9.362162824459218e-03
3.068181818181818e-01, 5.681818181818182e-02, 9.400305730594553e-03
3.295454545454545e-01, 5.681818181818182e-02, 9.361024336633304e-03
3.522727272727273e-01, 5.681818181818182e-02, 9.249773926462326e-03
3.750000000000000e-01, 5.681818181818182e-02, 9.073634299523226e-03
3.977272727272727e-01, 5.681818181818182e-02, 8.832698736972787e-03
4.204545454545455e-01, 5.681818181818182e-02, 8.545707708770011e-03
4.431818181818182e-01, 5.681818181818182e-02, 8.194638807490915e-03
4.659090909090909e-01, 5.681818181818182e-02, 7.814831314512431e-03
4.886363636363636e-01, 5.681818181818182e-02, 7.381134408323096e-03
5.113636363636364e-01, 5.681818181818182e-02, 6.930701054595244e-03
5.340909090909091e-01, 5.681818181818182e-02, 6.437716891833369e-03
5.568181818181818e-01, 5.681818181818182e-02, 5.939481859208682e-03
5.795454545454546e-01, 5.681818181818182e-02, 5.410619598114296e-03
6.022727272727273e-01, 5.681818181818182e-02, 4.886695827282922e-03
6.250000000000000e-01, 5.681818181818182e-02, 4.351443571892610e-03
6.477272727272727e-01, 5.681818181818182e-02, 3.817864972762958e-03
6.704545454545454e-01, 5.681818181818182e-02, 3.298148432980771e-03
6.931818181818182e-01, 5.681818181818182e-02, 2.778520438317948e-03
7.159090909090909e-01, 5.681818181818182e-02, 2.290264579051647e-03
7.386363636363636e-01, 5.681818181818182e-02, 1.814215678954978e-03
7.613636363636364e-01, 5.681818181818182e-02, 1.379644023293530e-03
7.840909090909091e-01, 5.681818181818182e-02, 9.705222827942645e-04
8.068181818181818e-01, 5.681818181818182e-02, 6.124356444962036e-04
8.295454545454546e-01, 5.681818181818182e-02, 2.931340704646309e-04
8.522727272727273e-01, 5.681818181818182e-02, 3.431980830554504e-05
8.750000000000000e-01, 5.681818181818182e-02, -1.712929813240568e-04
8.977272727272727e-01, 5.681818181818182e-02, -3.092183608454930e-04
9.204545454545454e-01, 5.681818181818182e-02, -3.820026468531861e-04
9.431818181818182e-01, 5.681818181818182e-02, -3.734025331921628e-04
9.659090909090909e-01, 5.681818181818182e-02, -2.933935458772668e-04
9.886363636363636e-01, 5.681818181818182e-02, -1.185210815422020e-04
1.136363636363636e-02, 7.954545454545454e-02, 1.025293790448783e-03
3.409090909090909e-02, 7.954545454545454e-02, 2.935474025067487e-03
5.681818181818182e-02, 7.954545454545454e-02, 4.618333607939424e-03
7.954545454545454e-02, 7.954545454545454e-02, 6.115719262461502e-03
1.022727272727273e-01, 7.954545454545454e-02, 7.438308626919649e-03
1.250000000000000e-01, 7.954545454545454e-02, 8.588572742156381e-03
1.477272727272727e-01, 7.954545454545454e-02, 9.547282035959450e-03
1.704545454545454e-01, 7.954545454545454e-02, 1.036070273323494e-02
1.931818181818182e-01, 7.954545454545454e-02, 1.100761366629151e-02
2.159090909090909e-01, 7.954545454545454e-02, 1.151735123080196e-02
2.386363636363636e-01, 7.954545454545454e-02, 1.188357947052903e-02
2.613636363636364e-01, 7.954545454545454e-02, 1.212300043859111e-02
2.840909090909091e-01, 7.954545454545454e-02, 1.224247733736696e-02
3.068181818181818e-01, 7.954545454545454e-02, 1.224336397383329e-02
3.295454545454545e-01, 7.954545454545454e-02, 1.214759234966592e-02
3.522727272727273e-01, 7.954545454545454e-02, 1.194295846602440e-02
3.750000000000000e-01, 7.954545454545454e-02, 1.165892740931247e-02
3.977272727272727e-01, 7.954545454545454e-02, 1.128636716100856e-02
4.204545454545455e-01, 7.954545454545454e-02, 1.084317365584776e-02
4.431818181818182e-01, 7.954545454545454e-02, 1.033816305668763e-02
4.659090909090909e-01, 7.954545454545454e-02, 9.771017425963337e-03
4.886363636363636e-01, 7.954545454545454e-02, 9.162898058790763e-03
5.113636363636364e-01, 7.954545454545454e-02, 8.505066793541821e-03
5.340909090909091e-01, 7.954545454545454e-02, 7.825115525821004e-03
5.568181818181818e-01, 7.954545454545454e-02, 7.109859482254823e-03
5.795454545454546e-01, 7.954545454545454e-02, 6.389348532126846e-03
6.022727272727273e-01, 7.954545454545454e-02, 5.649925205401162e-03
6.250000000000000e-01, 7.954545454545454e-02, 4.915435585444724e-03
6.477272727272727e-01, 7.954545454545454e-02, 4.189794749476723e-03
6.704545454545454e-01, 7.954545454545454e-02, 3.474466555935197e-03
6.931818181818182e-01, 7.954545454545454e-02, 2.794014038340596e-03
7.159090909090909e-01, 7.954545454545454e-02, 2.136061517193131e-03
7.386363636363636e-01, 7.954545454545454e-02, 1.527161884526537e-03
7.613636363636364e-01, 7.954545454545454e-02, 9.598749329256019e-04
7.840909090909091e-01, 7.954545454545454e-02, 4.538153458664804e-04
8.068181818181818e-01, 7.954545454545454e-02, 1.030898542372632e-05
8.295454545454546e-01, 7.954545454545454e-02, -3.614775007936649e-04
8.522727272727273e-01, 7.954545454545454e-02, -6.479178365252267e-04
8.750000000000000e-01, 7.954545454545454e-02, -8.526216741419222e-04
8.977272727272727e-01, 7.954545454545454e-02, -9.515040733083000e-04
9.204545454545454e-01, 7.954545454545454e-02, -9.470528373046010e-04
9.431818181818182e-01, 7.954545454545454e-02, -8.274728373403971e-04
9.659090909090909e-01, 7.954545454545454e-02, -5.894276756368705e-04
9.886363636363636e-01, 7.954545454545454e-02, -2.339032537365396e-04
1.136363636363636e-02, 1.022727272727273e-01, 1.254148507976933e-03
3.409090909090909e-02, 1.022727272727273e-01, 3.584754051005477e-03
5.681818181818182e-02, 1.022727272727273e-01, 5.675864492022057e-03
7.954545454545454e-02, 1.022727272727273e-01, 7.535100709273668e-03
1.022727272727273e-01, 1.022727272727273e-01, 9.124395789716785e-03
1.250000000000000e-01, 1.022727272727273e-01, 1.050108692053104e-02
1.477272727272727e-01, 1.022727272727273e-01, 1.164255366005853e-02
1.704545454545454e-01, 1.022727272727273e-01, 1.260112047914054e-02
1.931818181818182e-01, 1.022727272727273e-01, 1.335040013725392e-02
2.159090909090909e-01, 1.022727272727273e-01, 1.392675327518676e-02
2.386363636363636e-01, 1.022727272727273e-01, 1.432352804891230e-02
2.613636363636364e-01, 1.022727272727273e-01, 1.455785299389542e-02
2.840909090909091e-01, 1.022727272727273e-01, 1.464590619365970e-02
3.068181818181818e-01, 1.022727272727273e-01, 1.458174862824779e-02
3.295454545454545e-01, 1.022727272727273e-01, 1.439809177031650e-02
3.522727272727273e-01, 1.022727272727273e-01, 1.408417708214383e-02
3.750000000000000e-01, 1.022727272727273e-01, 1.366715850767674e-02
3.977272727272727e-01, 1.022727272727273e-01, 1.314939425656069e-02
4.204545454545455e-01, 1.022727272727273e-01, 1.253845139280627e-02
4.431818181818182e-01, 1.022727272727273e-01, 1.186151360488254e-02
4.659090909090909e-01, 1.022727272727273e-01, 1.109727977827686e-02
4.886363636363636e-01, 1.022727272727273e-01, 1.030464732697450e-02
5.113636363636364e-01, 1.022727272727273e-01, 9.432874295445556e-03
5.340909090909091e-01, 1.022727272727273e-01, 8.559383832441928e-03
5.568181818181818e-01, 1.022727272727273e-01, 7.630203480793228e-03
5.795454545454546e-01, 1.022727272727273e-01, 6.709687805678246e-03
6.022727272727273e-01, 1.022727272727273e-01, 5.770744146575955e-03
6.250000000000000e-01, 1.022727272727273e-01, 4.845687746520777e-03
6.477272727272727e-01, 1.022727272727273e-01, 3.938579859521233e-03
6.704545454545454e-01, 1.022727272727273e-01, 3.052676441203179e-03
6.931818181818182e-01, 1.022727272727273e-01, 2.217818199166839e-03
7.159090909090909e-01, 1.022727272727273e-01, 1.415979828999970e-03
7.386363636363636e-01, 1.022727272727273e-01, 6.926059506342510e-04
7.613636363636364e-01, 1.022727272727273e-01, 2.343950576997684e-05
7.840909090909091e-01, 1.022727272727273e-01, -5.526774104389235e-04
8.068181818181818e-01, 1.022727272727273e-01, -1.043168987345739e-03
8.295454545454546e-01, 1.022727272727273e-01, -1.430613322598711e-03
8.522727272727273e-01, 1.022727272727273e-01, -1.701562397750059e-03
8.750000000000000e-01, 1.022727272727273e-01, -1.853738968426450e-03
8.977272727272727e-01, 1.022727272727273e-01, -1.866906028672036e-03
9.204545454545454e-01, 1.022727272727273e-01, -1.729061131435341e-03
9.431818181818182e-01, 1.022727272727273e-01, -1.457164207604615e-03
9.659090909090909e-01, 1.022727272727273e-01, -1.011514312565662e-03
9.886363636363636e-01, 1.022727272727273e-01, -3.864898067154543e-04
1.136363636363636e-02, 1.250000000000000e-01, 1.483778589262042e-03
3.409090909090909e-02, 1.250000000000000e-01, 4.232051349961455e-03
5.681818181818182e-02, 1.250000000000000e-01, 6.648182764772006e-03
7.954545454545454e-02, 1.250000000000000e-01, 8.773138179914394e-03
1.022727272727273e-01, 1.250000000000000e-01, 1.060470275826866e-02
1.250000000000000e-01, 1.250000000000000e-01, 1.217857173745756e-02
1.477272727272727e-01, 1.250000000000000e-01, 1.348213571163289e-02
1.704545454545454e-01, 1.250000000000000e-01, 1.455147091011477e-02
1.931818181818182e-01, 1.250000000000000e-01, 1.537566932187360e-02
2.159090909090909e-01, 1.250000000000000e-01, 1.598384190174098e-02
2.386363636363636e-01, 1.250000000000000e-01, 1.638662321604394e-02
2.613636363636364e-01, 1.250000000000000e-01, 1.659075255542275e-02
2.840909090909091e-01, 1.250000000000000e-01, 1.661742036375513e-02
3.068181818181818e-01, 1.250000000000000e-01, 1.647285727391542e-02
3.295454545454545e-01, 1.250000000000000e-01, 1.617646523216316e-02
3.522727272727273e-01, 1.250000000000000e-01, 1.573812826825222e-02
3.750000000000000e-01, 1.250000000000000e-01, 1.516949503931689e-02
3.977272727272727e-01, 1.250000000000000e-01, 1.449299406830225e-02
4.204545454545455e-01, 1.250000000000000e-01, 1.370175127968845e-02
4.431818181818182e-01, 1.250000000000000e-01, 1.283962938968137e-02
4.659090909090909e-01, 1.250000000000000e-01, 1.187853864657799e-02
4.886363636363636e-01, 1.250000000000000e-01, 1.087684725306297e-02
5.113636363636364e-01, 1.250000000000000e-01, 9.805156423569153e-03
5.340909090909091e-01, 1.250000000000000e-01, 8.717131339517134e-03
5.568181818181818e-01, 1.250000000000000e-01, 7.586871065689002e-03
5.795454545454546e-01, 1.250000000000000e-01, 6.465739041814778e-03
6.022727272727273e-01, 1.250000000000000e-01, 5.334770161144681e-03
6.250000000000000e-01, 1.250000000000000e-01, 4.227922909464932e-03
6.477272727272727e-01, 1.250000000000000e-01, 3.148773472259121e-03
6.704545454545454e-01, 1.250000000000000e-01, 2.108954556198674e-03
6.931818181818182e-01, 1.250000000000000e-01, 1.130995555336165e-03
7.159090909090909e-01, 1.250000000000000e-01, 2.141615073606581e-04
7.386363636363636e-01, 1.250000000000000e-01, -6.133883013195821e-04
7.613636363636364e-01, 1.250000000000000e-01, -1.350996506468624e-03
7.840909090909091e-01, 1.250000000000000e-01, -1.974280785928111e-03
8.068181818181818e-01, 1.250000000000000e-01, -2.479529820500884e-03
8.295454545454546e-01, 1.250000000000000e-01, -2.844729219407524e-03
8.522727272727273e-01, 1.250000000000000e-01, -3.067949444007395e-03
8.750000000000000e-01, 1.250000000000000e-01, -3.123223598144516e-03
8.977272727272727e-01, 1.250000000000000e-01, -3.015763597491845e-03
9.204545454545454e-01, 1.250000000000000e-01, -2.719706412239113e-03
9.431818181818182e-01, 1.250000000000000e-01, -2.207777208497907e-03
9.659090909090909e-01, 1.250000000000000e-01, -1.479034105509512e-03
9.886363636363636e-01, 1.250000000000000e-01, -5.565779165006170e-04
1.136363636363636e-02, 1.477272727272727e-01, 1.672056606754013e-03
3.409090909090909e-02, 1.477272727272727e-01, 4.754617403808034e-03
5.681818181818182e-02, 1.477272727272727e-01, 7.491483052237872e-03
7.954545454545454e-02, 1.477272727272727e-01, 9.891644080512052e-03
1.022727272727273e-01, 1.477272727272727e-01, 1.193059799909693e-02
1.250000000000000e-01, 1.477272727272727e-01, 1.365626449856732e-02
1.477272727272727e-01, 1.477272727272727e-01, 1.508248654353795e-02
1.704545454545454e-01, 1.477272727272727e-01, 1.621521095253567e-02
1.931818181818182e-01, 1.477272727272727e-01, 1.709911497210632e-02
2.159090909090909e-01, 1.477272727272727e-01, 1.770451437531279e-02
2.386363636363636e-01, 1.477272727272727e-01, 1.808107543478322e-02
2.613636363636364e-01, 1.477272727272727e-01, 1.823341058823154e-02
2.840909090909091e-01, 1.477272727272727e-01, 1.817323021893095e-02
3.068181818181818e-01, 1.477272727272727e-01, 1.793074550200078e-02
3.295454545454545e-01, 1.477272727272727e-01, 1.749822335358288e-02
3.522727272727273e-01, 1.477272727272727e-01, 1.692217056605081e-02
3.750000000000000e-01, 1.477272727272727e-01, 1.618181966682922e-02
3.977272727272727e-01, 1.477272727272727e-01, 1.532464239311740e-02
4.204545454545455e-01, 1.477272727272727e-01, 1.434949169494049e-02
4.431818181818182e-01, 1.477272727272727e-01, 1.327779001829129e-02
4.659090909090909e-01, 1.477272727272727e-01, 1.212687057753600e-02
4.886363636363636e-01, 1.477272727272727e-01, 1.090502943665402e-02
5.113636363636364e-01, 1.477272727272727e-01, 9.639511577697440e-03
5.340909090909091e-01, 1.477272727272727e-01, 8.331893757608089e-03
5.568181818181818e-01, 1.477272727272727e-01, 7.012947235515621e-03
5.795454545454546e-01, 1.477272727272727e-01, 5.683909321202636e-03
6.022727272727273e-01, 1.477272727272727e-01, 4.372701230640309e-03
6.250000000000000e-01, 1.477272727272727e-01, 3.086599789120570e-03
6.477272727272727e-01, 1.477272727272727e-01, 1.840658451679174e-03
6.704545454545454e-01, 1.477272727272727e-01, 6.655331046963922e-04
6.931818181818182e-01, 1.477272727272727e-01, -4.440991706417716e-04
7.159090909090909e-01, 1.477272727272727e-01, -1.453681311270593e-03
7.386363636363636e-01, 1.477272727272727e-01, -2.362911768004612e-03
7.613636363636364e-01, 1.477272727272727e-01, -3.145748556190932e-03
7.840909090909091e-01, 1.477272727272727e-01, -3.791878335035953e-03
8.068181818181818e-01, 1.477272727272727e-01, -4.287563623875960e-03
8.295454545454546e-01, 1.477272727272727e-01, -4.607921747032369e-03
8.522727272727273e-01, 1.477272727272727e-01, -4.752163218315409e-03
8.750000000000000e-01, 1.477272727272727e-01, -4.667505721727591e-03
8.977272727272727e-01, 1.477272727272727e-01, -4.383744342765607e-03
9.204545454545454e-01, 1.477272727272727e-01, -3.869669636844813e-03
9.431818181818182e-01, 1.477272727272727e-01, -3.102437298234606e-03
9.659090909090909e-01, 1.477272727272727e-01, -2.077827587291641e-03
9.886363636363636e-01, 1.477272727272727e-01, -7.702940936588724e-04
1.136363636363636e-02, 1.704545454545454e-01, 1.857052401402478e-03
3.409090909090909e-02, 1.704545454545454e-01, 5.268719065353211e-03
5.681818181818182e-02, 1.704545454545454e-01, 8.262309705385842e-03
7.954545454545454e-02, 1.704545454545454e-01, 1.086355741762111e-02
1.022727272727273e-01, 1.704545454545454e-01, 1.306481884937679e-02
1.250000000000000e-01, 1.704545454545454e-01, 1.491923812738519e-02
1.477272727272727e-01, 1.704545454545454e-01, 1.643894716365345e-02
1.704545454545454e-01, 1.704545454545454e-01, 1.762587327988883e-02
1.931818181818182e-01, 1.704545454545454e-01, 1.850048982935329e-02
2.159090909090909e-01, 1.704545454545454e-01, 1.909197428174145e-02
2.386363636363636e-01, 1.704545454545454e-01, 1.941548868886040e-02
2.613636363636364e-01, 1.704545454545454e-01, 1.949369871466938e-02
2.840909090909091e-01, 1.704545454545454e-01, 1.932145188664736e-02
3.068181818181818e-01, 1.704545454545454e-01, 1.895572540409001e-02
3.295454545454545e-01, 1.704545454545454e-01, 1.837299261761097e-02
3.522727272727273e-01, 1.704545454545454e-01, 1.762899051870151e-02
3.750000000000000e-01, 1.704545454545454e-01, 1.671524638400422e-02
3.977272727272727e-01, 1.704545454545454e-01, 1.566385032689285e-02
4.204545454545455e-01, 1.704545454545454e-01, 1.449437391798580e-02
4.431818181818182e-01, 1.704545454545454e-01, 1.320763597418416e-02
4.659090909090909e-01, 1.704545454545454e-01, 1.185654321825345e-02
4.886363636363636e-01, 1.704545454545454e-01, 1.040955653007697e-02
5.113636363636364e-01, 1.704545454545454e-01, 8.947754745125297e-03
5.340909090909091e-01, 1.704545454545454e-01, 7.420392888285453e-03
5.568181818181818e-01, 1.704545454545454e-01, 5.908911150245282e-03
5.795454545454546e-01, 1.704545454545454e-01, 4.381853068416178e-03
6.022727272727273e-01, 1.704545454545454e-01, 2.892129858110299e-03
6.250000000000000e-01, 1.704545454545454e-01, 1.439914825793452e-03
6.477272727272727e-01, 1.704545454545454e-01, 4.705571089770031e-05
6.704545454545454e-01, 1.704545454545454e-01, -1.259373454336620e-03
6.931818181818182e-01, 1.704545454545454e-01, -2.478827920760164e-03
7.159090909090909e-01, 1.704545454545454e-01, -3.569819945578525e-03
7.386363636363636e-01, 1.704545454545454e-01, -4.538068936317808e-03
7.613636363636364e-01, 1.704545454545454e-01, -5.344965927221361e-03
7.840909090909091e-01, 1.704545454545454e-01, -5.984149985719194e-03
8.068181818181818e-01, 1.704545454545454e-01, -6.436383340269327e-03
8.295454545454546e-01, 1.704545454545454e-01, -6.659353501218434e-03
8.522727272727273e-01, 1.704545454545454e-01, -6.667721915501837e-03
8.750000000000000e-01, 1.704545454545454e-01, -6.445476779744780e-03
8.977272727272727e-01, 1.704545454545454e-01, -5.955724112357363e-03
9.204545454545454e-01, 1.704545454545454e-01, -5.192663616960905e-03
9.431818181818182e-01, 1.704545454545454e-01, -4.105125795060553e-03
9.659090909090909e-01, 1.704545454545454e-01, -2.701934366820063e-03
9.886363636363636e-01, 1.704545454545454e-01, -9.872743325189926e-04
1.136363636363636e-02, 1.931818181818182e-01, 2.016983328036646e-03
3.409090909090909e-02, 1.931818181818182e-01, 5.683901213075927e-03
5.681818181818182e-02, 1.931818181818182e-01, 8.911770620475544e-03
7.954545454545454e-02, 1.931818181818182e-01, 1.170736519651878e-02
1.022727272727273e-01, 1.931818181818182e-01, 1.405008020826007e-02
1.250000000000000e-01, 1.931818181818182e-01, 1.599747716127550e-02
1.477272727272727e-01, 1.931818181818182e-01, 1.757228792334145e-02
1.704545454545454e-01, 1.931818181818182e-01, 1.876623142468502e-02
1.931818181818182e-01, 1.931818181818182e-01, 1.964146692721682e-02
2.159090909090909e-01, 1.931818181818182e-01, 2.018524135085255e-02
2.386363636363636e-01, 1.931818181818182e-01, 2.042637611553087e-02
2.613636363636364e-01, 1.931818181818182e-01, 2.040458847810299e-02
2.840909090909091e-01, 1.931818181818182e-01, 2.011278783502866e-02
3.068181818181818e-01, 1.931818181818182e-01, 1.959657398440476e-02
3.295454545454545e-01, 1.931818181818182e-01, 1.885969564108432e-02
3.522727272727273e-01, 1.931818181818182e-01, 1.793261894946079e-02
3.750000000000000e-01, 1.931818181818182e-01, 1.683620294062619e-02
3.977272727272727e-01, 1.931818181818182e-01, 1.558015499023314e-02
4.204545454545455e-01, 1.931818181818182e-01, 1.420894073447779e-02
4.431818181818182e-01, 1.931818181818182e-01, 1.270676252651674e-02
4.659090909090909e-01, 1.931818181818182e-01, 1.114050600004218e-02
4.886363636363636e-01, 1.931818181818182e-01, 9.480370846240802e-03
5.113636363636364e-01, 1.931818181818182e-01, 7.798838106140868e-03
5.340909090909091e-01, 1.931818181818182e-01, 6.068820845265173e-03
5.568181818181818e-01, 1.931818181818182e-01, 4.357109708356955e-03
5.795454545454546e-01, 1.931818181818182e-01, 2.643790851616556e-03
6.022727272727273e-01, 1.931818181818182e-01, 9.830972984643175e-04
6.250000000000000e-01, 1.931818181818182e-01, -6.279754323629517e-04
6.477272727272727e-01, 1.931818181818182e-01, -2.155497276884292e-03
6.704545454545454e-01, 1.931818181818182e-01, -3.583551765663503e-03
6.931818181818182e-01, 1.931818181818182e-01, -4.890501700653492e-03
7.159090909090909e-01, 1.931818181818182e-01, -6.054734850163939e-03
7.386363636363636e-01, 1.931818181818182e-01, -7.053379013563987e-03
7.613636363636364e-01, 1.931818181818182e-01, -7.871948453488918e-03
7.840909090909091e-01, 1.931818181818182e-01, -8.476523970005182e-03
8.068181818181818e-01, 1.931818181818182e-01, -8.851669602519067e-03
8.295454545454546e-01, 1.931818181818182e-01, -8.996451868304637e-03
8.522727272727273e-01, 1.931818181818182e-01, -8.870232357577286e-03
8.750000000000000e-01, 1.931818181818182e-01, -8.433233024542705e-03
8.977272727272727e-01, 1.931818181818182e-01, -7.700729505052308e-03
9.204545454545454e-01, 1.931818181818182e-01, -6.640937974451506e-03
9.431818181818182e-01, 1.931818181818182e-01, -5.208338439769959e-03
9.659090909090909e-01, 1.931818181818182e-01, -3.426602971782235e-03
9.886363636363636e-01, 1.931818181818182e-01, -1.249863734148419e-03
1.136363636363636e-02, 2.159090909090909e-01, 2.150717059728030e-03
3.409090909090909e-02, 2.159090909090909e-01, 6.072181403076384e-03
5.681818181818182e-02, 2.159090909090909e-01, 9.492044124761987e-03
